Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ALGN, 2020-10-11,334.99,339.77,330.9,335.75,603836,335.7619,13055,0.226872444
ALGN, 2020-10-12,334.48,336.26,329.015,330.82,524962,331.6926,14458,1.094235829
ALGN, 2020-10-13,333.53,337.2,328.39,333.1,555454,332.7317,12254,0.128923935
ALGN, 2020-10-14,330.11,338.12,330,336.67,616526,335.5505,14347,1.987216382
ALGN, 2020-10-15,338.89,343,335.075,336.52,548876,339.42,11683,0.699341969
ALGN, 2020-10-18,339,343.21,322.87,326.84,660579,331.2197,17016,3.587020649
ALGN, 2020-10-19,330.14,339.68,327.91,334.6,565403,335.1831,14920,1.350942025
ALGN, 2020-10-20,334.2,338.675,328.97,335.81,892619,358.7833,23171,0.481747457
ALGN, 2020-10-21,424.32,459,424,453.23,5115956,446.5324,91165,6.813254148
ALGN, 2020-10-22,451.34,470.43,444.77,469.56,1959924,462.1223,41445,4.036867993
ALGN, 2020-10-25,462.7339,475.37,447.93,454.51,1641073,458.3471,32171,1.777241737
ALGN, 2020-10-26,455.35,469.91,450.92,455.09,802973,460.0768,20743,0.057098935
ALGN, 2020-10-27,447.81,450.475,439,439.51,801818,443.1165,19960,1.853464639
ALGN, 2020-10-28,436.6,442.86,428.88,436.57,774501,435.2671,18456,0.006871278
ALGN, 2020-10-29,432,435.9,417.36,426.08,767482,423.7347,19483,1.37037037
ALGN, 2020-11-01,432.1,458.44,430.3683,458.44,1247300,449.6276,22032,6.095811155
ALGN, 2020-11-02,460.23,465.66,453.16,465.01,799466,460.4911,16537,1.038611129
ALGN, 2020-11-03,472.23,484.5,471.01,483.46,960321,480.6918,18494,2.378078479
ALGN, 2020-11-04,486.47,498.6687,486.47,491.91,891119,492.6004,18846,1.118260119
ALGN, 2020-11-05,490.45,491.5,476.12,477.85,664499,480.658,14340,2.569069222
ALGN, 2020-11-08,501,507.05,476.79,476.99,957641,483.6717,19331,4.79241517
ALGN, 2020-11-09,484.48,484.48,457.605,464.32,742126,465.6929,18852,4.161162483
ALGN, 2020-11-10,464.7,469.59,456.475,461.78,544053,461.4089,11912,0.628362384
ALGN, 2020-11-11,455.72,464.85,449.03,452.76,621525,455.4064,15134,0.649521636
ALGN, 2020-11-12,455.77,461.17,452.25,457.26,421542,457.2664,10026,0.326919279
ALGN, 2020-11-15,463.24,466.75,450.89,457.17,481040,457.1462,11910,1.310335895
ALGN, 2020-11-16,452,456.405,444.75,451.38,516482,449.184,13448,0.137168142
ALGN, 2020-11-17,449.06,455.15,442.87,444.61,509102,448.1159,13365,0.990958892
ALGN, 2020-11-18,443.54,447.14,439.71,441.35,408924,442.1739,11758,0.493754791
ALGN, 2020-11-19,443.39,452.565,439.86,446.45,560109,447.0937,13265,0.690137351
ALGN, 2020-11-22,452.15,479.54,449.465,476.58,814684,470.8774,20581,5.403074201
ALGN, 2020-11-23,483.01,486,465.46,475.1,634034,473.8656,14295,1.637647254
ALGN, 2020-11-24,470.69,474.6089,465.76,473.69,415826,472.4316,10327,0.63736217
ALGN, 2020-11-26,470.92,477.17,468.14,475.5,249764,474.1692,6394,0.972564342
ALGN, 2020-11-29,472.4,483.8775,471.31,481.29,1113844,480.0799,15231,1.881879763
ALGN, 2020-11-30,487.46,508.96,485.6,500.1,1162136,499.1236,26456,2.593033275
ALGN, 2020-12-01,496.57,507.64,491.785,505.48,553171,502.0595,14802,1.794308959
ALGN, 2020-12-02,506.24,516.295,505.305,511,583547,511.8359,17081,0.940265487
ALGN, 2020-12-03,511.96,524.88,510.32,521.72,635242,519.3084,15807,1.906398937
ALGN, 2020-12-06,521.9,524.61,515.5,517.71,533199,519.1291,12859,0.802835792
ALGN, 2020-12-07,516.75,518.17,509.27,515.76,458105,513.355,12361,0.191582003
ALGN, 2020-12-08,516.24,520.88,507.305,509.01,463665,513.2595,12308,1.40051139
ALGN, 2020-12-09,506.89,511.32,499.5739,508.39,376775,508.1168,12923,0.295922192
ALGN, 2020-12-10,507,509.5,498.255,507.08,305925,505.6306,11451,0.015779093
ALGN, 2020-12-13,510.9,522.34,502.31,504.31,426945,508.6794,11681,1.289880603
ALGN, 2020-12-14,511.8,519.06,502.6,516.3,347313,512.9497,9762,0.879249707
ALGN, 2020-12-15,511.08,520.38,510.27,516.34,399337,516.2361,9794,1.029193081
ALGN, 2020-12-16,522,527.25,516.95,526.72,536020,524.855,10428,0.904214559
ALGN, 2020-12-17,533.01,535,521.65,529.92,896743,529.1723,12350,0.579726459
ALGN, 2020-12-20,518.09,531.6049,513.34,530.71,449548,527.2323,9824,2.435870216
ALGN, 2020-12-21,531.99,536.6,527.6,536.59,435619,534.4392,9144,0.864677907
ALGN, 2020-12-22,540.52,543.654,524.99,525,308168,530.3283,9312,2.87130911
ALGN, 2020-12-23,528.14,529.2139,521.13,528.03,163674,525.5193,4633,0.020827811
ALGN, 2020-12-27,532.32,532.74,518.84,520.86,246914,522.6011,8727,2.152840397
ALGN, 2020-12-28,524.92,525.77,512.8,520.45,223689,518.6731,7514,0.851558333
ALGN, 2020-12-29,522.29,527.9699,519.75,524.32,250187,523.7666,8333,0.388672959
ALGN, 2020-12-30,526.87,535.4,523.33,534.38,320897,532.1786,10465,1.425399055
ALGN, 2021-01-03,549.61,560,519.7,526.46,602433,534.1625,18222,4.212077655
ALGN, 2021-01-04,526.97,544.07,526.7657,543.65,344819,538.5685,11567,3.165265575
ALGN, 2021-01-05,534.33,546.48,531.46,540.39,429024,540.8492,13612,1.134130593
ALGN, 2021-01-06,547.78,561.35,544.27,558.36,513889,554.3584,12621,1.931432327
ALGN, 2021-01-07,561.63,579.5,559,570.53,464242,570.1071,14773,1.584673183
ALGN, 2021-01-10,565.01,566.1,551.8254,557.04,351818,557.1771,11813,1.410594503
ALGN, 2021-01-11,552.34,562.39,548.41,552.88,329000,553.3119,11754,0.097765869
ALGN, 2021-01-12,551.26,553.76,543.91,551.14,322016,548.8418,11040,0.021768313
ALGN, 2021-01-13,546.51,561.12,543.01,554.64,304706,556.0634,11625,1.487621452
ALGN, 2021-01-14,553.19,569.655,548,567.23,551686,561.4807,13598,2.538006833
ALGN, 2021-01-18,574.72,574.72,545.075,557.41,606957,556.9878,14423,3.011901448
ALGN, 2021-01-19,568.84,575.92,560.07,564.37,401961,566.5352,10514,0.785809718
ALGN, 2021-01-20,563.97,565.32,543.32,543.81,402807,549.4821,12065,3.574658227
ALGN, 2021-01-21,546.85,546.85,531.17,534.08,690685,536.2449,15860,2.335192466
ALGN, 2021-01-24,533.39,540.74,510.105,539.47,568825,529.7535,15819,1.139878888
ALGN, 2021-01-25,541.27,545,530.06,535.1,469694,537.049,12386,1.139911689
ALGN, 2021-01-26,519.33,527.6869,507.77,509.64,859149,518.4517,19268,1.865865635
ALGN, 2021-01-27,509.36,547.57,509.36,536.58,681735,538.0109,18838,5.343961049
ALGN, 2021-01-28,525.16,530.545,517.545,525.38,686234,524.4237,14790,0.041891995
ALGN, 2021-01-31,539.93,544.745,527.02,543.05,538520,537.201,14339,0.577852685
ALGN, 2021-02-01,551.78,567.825,548.01,557.77,791225,559.4254,20398,1.085577585
ALGN, 2021-02-02,557.4938,557.4938,541.17,546.18,756255,551.6763,23140,2.029403735
ALGN, 2021-02-03,607.5,634.46,600.95,615.16,1759046,619.5527,36838,1.26090535
ALGN, 2021-02-04,622.09,624.54,614.01,620.45,656642,620.4736,19717,0.263627449
ALGN, 2021-02-07,622.19,630.04,595.78,602.44,618356,609.258,18119,3.174271525
ALGN, 2021-02-08,601.39,618.84,601.39,615,420359,613.2879,13517,2.263090507
ALGN, 2021-02-09,618.07,618.07,598.21,605.78,454081,606.5898,12901,1.98844791
ALGN, 2021-02-10,611.77,611.77,591.15,599,469247,598.3514,16108,2.087385782
ALGN, 2021-02-11,601.86,609.99,595.16,609.58,394971,605.2031,12614,1.282690327
ALGN, 2021-02-15,612.69,615.7642,604.07,614.21,404575,611.9454,11840,0.248086308
ALGN, 2021-02-16,603.67,611.96,589,599.53,398306,597.8665,13596,0.685805158
ALGN, 2021-02-17,596.07,600.09,584.55,594.99,288073,594.4301,11818,0.181186773
ALGN, 2021-02-18,595.91,601.93,593.15,599.25,372360,597.8129,11703,0.560487322
ALGN, 2021-02-21,590.37,596.89,578.12,579.54,616198,583.7893,17037,1.834442807
ALGN, 2021-02-22,563.28,572.61,552.9143,567.81,816225,565.3105,24120,0.804218151
ALGN, 2021-02-23,560.13,577.44,553.845,573.26,647622,568.8856,20805,2.344098691
ALGN, 2021-02-24,578.87,581.67,547.73,556.11,810738,559.1582,21083,3.931798158
ALGN, 2021-02-25,561.46,574.9799,554.2,567.11,1105615,567.6223,25316,1.006304991
ALGN, 2021-02-28,567.5737,577.8,557.79,565.11,1016041,568.4939,24259,0.434075786
ALGN, 2021-03-01,565,576.35,558,563.21,933310,568.372,22152,0.316814159
ALGN, 2021-03-02,559,560,525.7731,527.43,832051,537.9889,22631,5.647584973
ALGN, 2021-03-03,523.7,535.21,510,520.45,1053463,522.4736,29975,0.620584304
ALGN, 2021-03-04,525,539.94,504.03,536.46,953414,526.4142,28799,2.182857143
ALGN, 2021-03-07,532.28,538.2,494.45,496.07,945547,511.5235,27699,6.802810551
ALGN, 2021-03-08,511.16,527.0219,511.16,515.87,933852,516.2002,20629,0.921433602
ALGN, 2021-03-09,527.44,534.82,509.21,511.79,661274,516.5132,16646,2.967162142
ALGN, 2021-03-10,529.31,544.92,523.9,544,668371,537.4071,17394,2.775311254
ALGN, 2021-03-11,538.65,538.65,529.225,536.44,428365,534.0996,15602,0.410284972
ALGN, 2021-03-14,551.09,560.18,540.61,558.85,733629,555.2344,21025,1.408118456
ALGN, 2021-03-15,566.41,566.65,539.11,542.54,482020,546.0502,14779,4.214261754
ALGN, 2021-03-16,532.38,546.49,527.26,540.01,779736,536.7244,17850,1.433186821
ALGN, 2021-03-17,527.91,533.41,512.25,514.36,1008619,520.1981,20974,2.566725389
ALGN, 2021-03-18,520.97,533.81,513.02,529.46,1012478,526.7698,17759,1.629652379
ALGN, 2021-03-21,532.34,538.91,528.19,530.6,639595,532.1825,12986,0.326858774
ALGN, 2021-03-22,528.32,531.93,517.18,518.88,699227,522.2322,12562,1.786795881
ALGN, 2021-03-23,521,522.49,504.58,506.17,498917,511.6766,13891,2.846449136
ALGN, 2021-03-24,502.06,520.24,498,517.87,512567,509.4976,16409,3.149026013
ALGN, 2021-03-25,518.81,528.78,511.97,528.34,546986,521.0794,14929,1.836895973
ALGN, 2021-03-28,523.19,526.7899,502.23,516,522327,512.3621,16813,1.37426174
ALGN, 2021-03-29,516.22,526.11,511.13,524.33,518349,522.5875,11226,1.571035605
ALGN, 2021-03-30,532,545.21,529.25,541.53,606022,540.8249,15193,1.791353383
ALGN, 2021-03-31,546.24,557.15,544,545.05,610224,548.1747,15516,0.217852958
ALGN, 2021-04-04,550.33,554.49,544.51,547.94,366113,548.5634,10013,0.434284884
ALGN, 2021-04-05,551.54,563.96,547.56,553.84,650200,554.2225,11201,0.417014178
ALGN, 2021-04-06,556.01,559.38,545.95,552.56,453886,551.8183,9702,0.620492437
ALGN, 2021-04-07,558.87,577.9199,556.82,575.75,826801,572.2634,22730,3.02038041
ALGN, 2021-04-08,576.52,592.99,575,592.56,951355,585.9443,21578,2.782210504
ALGN, 2021-04-11,593.59,602.07,585.66,601.11,524256,596.6879,15644,1.266867703
ALGN, 2021-04-12,602.49,608.02,591.63,595.63,390866,598.4848,12018,1.13860811
ALGN, 2021-04-13,595.7,604.165,589.26,594.93,395603,595.0496,13091,0.129259694
ALGN, 2021-04-14,598.57,608.2,598.57,606.23,443793,604.3425,13561,1.279716658
ALGN, 2021-04-15,607.14,608,599.02,606.33,428862,603.5752,12718,0.133412393
ALGN, 2021-04-18,608.31,609.9999,593.67,603.72,406294,601.5184,12947,0.75454949
ALGN, 2021-04-19,603.85,604.5,588.29,596.2,371668,595.1216,12000,1.266870912
ALGN, 2021-04-20,595.63,618,593.18,616.08,400891,612.6554,12754,3.433339489
ALGN, 2021-04-21,621.52,627.525,609.75,615.31,447453,617.9101,14290,0.999163341
ALGN, 2021-04-22,616,624.79,616,620.12,537891,620.5733,11769,0.668831169
ALGN, 2021-04-25,620.98,625.61,613.55,617.24,419087,618.306,12797,0.602273825
ALGN, 2021-04-26,620.41,625.79,613.73,621.76,365436,621.0998,12509,0.21759804
ALGN, 2021-04-27,616.12,623.11,611.65,613.36,549185,618.7397,16790,0.447964682
ALGN, 2021-04-28,643.16,647.2,590.44,604.34,1263514,609.1,32099,6.035823123
ALGN, 2021-04-29,597.76,615.75,594.22,595.53,660357,599.9352,19461,0.373059422
ALGN, 2021-05-02,599.14,610.12,595.6,599.77,633176,600.4872,17746,0.105150716
ALGN, 2021-05-03,594.18,594.18,560.5,582.15,1101016,573.3599,26297,2.024638998
ALGN, 2021-05-04,587,587.24,568.26,569.25,608992,572.9906,17424,3.023850085
ALGN, 2021-05-05,568.69,584.95,560.58,584.72,705852,577.3505,16010,2.818758902
ALGN, 2021-05-06,586.08,604,586.08,598.34,694786,599.3061,20607,2.091864592
ALGN, 2021-05-09,596.16,596.16,551.28,554.5,866669,562.2923,25921,6.988056897
ALGN, 2021-05-10,539.91,570.12,536.23,566.26,823989,560.8387,24866,4.880443037
ALGN, 2021-05-11,553.42,557.575,547.51,548.64,651060,550.9249,19885,0.86372014
ALGN, 2021-05-12,557.58,559.95,546.02,553.62,421094,554.1134,15607,0.710211988
ALGN, 2021-05-13,562.55,572.5,555.975,569.04,366967,568.117,13631,1.153675229
ALGN, 2021-05-16,562.1,567.53,554.97,559.52,368538,559.1988,13119,0.458993062
ALGN, 2021-05-17,567.1,582.71,565.51,569.5,653356,574.2593,17953,0.423205784
ALGN, 2021-05-18,557.42,572.31,551.01,571.49,502446,565.1641,17849,2.524129023
ALGN, 2021-05-19,575,590.53,574.19,587.9,444525,585.9716,13732,2.243478261
ALGN, 2021-05-20,594.1,601.385,587.81,591.75,543990,594.3565,17384,0.395556304
ALGN, 2021-05-23,596.9,611,594.1,604.45,514540,604.5962,17658,1.264868487
ALGN, 2021-05-24,605.15,610.49,592.95,594.95,449063,596.8181,15709,1.685532513
ALGN, 2021-05-25,593,599.49,591.26,596.69,455778,596.5739,13714,0.622259696
ALGN, 2021-05-26,595,603.1659,586.51,599.77,878168,598.7386,15812,0.801680672
ALGN, 2021-05-27,605,609.14,589.73,590.15,358446,596.1245,12330,2.454545455
ALGN, 2021-05-31,592.44,596.7594,585.11,593.48,611880,591.4139,17238,0.175545203
ALGN, 2021-06-01,592.82,592.82,573.8513,575.49,463044,579.9529,16583,2.923315678
ALGN, 2021-06-02,567.28,576.56,563.87,566.96,517767,568.8861,16965,0.056409533
ALGN, 2021-06-03,574.45,586,572.53,582.35,511273,581.3993,15123,1.375228479
ALGN, 2021-06-06,579.44,585.95,575.29,580.27,438616,579.9403,14606,0.143241751
ALGN, 2021-06-07,582.08,591.94,579.1469,589.76,337094,587.1548,12319,1.319406267
ALGN, 2021-06-08,593,595.65,583.67,585.5,326375,587.6809,10289,1.264755481
ALGN, 2021-06-09,585.81,612.56,582.55,612.15,585567,605.281,19032,4.496338403
ALGN, 2021-06-10,611.99,615.8,605.6413,611.54,345095,610.0222,17556,0.073530613
ALGN, 2021-06-13,613.59,614.945,601.2,605.77,381737,606.1092,14141,1.274466663
ALGN, 2021-06-14,609.38,613.15,596.115,600.05,398517,600.8034,14150,1.53106436
ALGN, 2021-06-15,599.2,601.88,587.5922,599.6,414389,596.8241,14024,0.066755674
ALGN, 2021-06-16,596.8,616.66,595.82,613.33,600083,612.1972,20069,2.769772118
ALGN, 2021-06-17,609.78,617.1132,599.34,601.64,993977,605.7978,18987,1.334907672
ALGN, 2021-06-20,604.94,615.1778,597.835,611.54,549414,611.2591,16914,1.091017291
ALGN, 2021-06-21,611.51,611.81,598.11,604.71,618242,603.7732,21364,1.112001439
ALGN, 2021-06-22,602.39,608.61,596,605.82,574899,605.6709,16257,0.569398562
ALGN, 2021-06-23,609.64,627.44,608,617.39,837701,621.6997,25683,1.271242044
ALGN, 2021-06-24,623,625.65,607.32,614.98,2123187,614.6382,23208,1.287319422
ALGN, 2021-06-27,618.45,629.3499,614.43,621.52,574917,622.5078,19886,0.496402296
ALGN, 2021-06-28,623,624.55,611.565,612.8,427485,615.9298,15682,1.637239165
ALGN, 2021-06-29,608.73,616.08,603.54,611,508803,611.3514,16120,0.372907529
ALGN, 2021-06-30,609.31,619.04,607.59,618.96,658900,615.6582,17088,1.583758678
ALGN, 2021-07-01,624.81,625.36,615.36,624.17,372769,622.2687,10966,0.102431139
ALGN, 2021-07-05,624.04,626.96,592.13,604.67,846776,605.1856,23360,3.103967694
ALGN, 2021-07-06,609.01,617.27,604.01,612.22,370799,611.6117,15547,0.527084941
ALGN, 2021-07-07,604.93,620.525,598.02,616.79,410765,613.0693,17070,1.96055742
ALGN, 2021-07-08,621.92,638.48,613.71,627.19,610105,629.3548,22396,0.847375868
ALGN, 2021-07-11,631.7,644.89,623.75,642.86,573888,639.928,17071,1.76666139
ALGN, 2021-07-12,642.86,647.825,636.45,642.4,400474,642.349,12257,0.071555238
ALGN, 2021-07-13,647.5,653.86,631.73,635.09,488179,638.5325,16071,1.916602317
ALGN, 2021-07-14,633.89,638.27,609.36,621.7,701056,620.269,21867,1.923046585
ALGN, 2021-07-15,623.39,628.35,613.52,616.12,472711,618.6002,12837,1.166204142
ALGN, 2021-07-18,609.37,609.37,591.56,595.56,679788,596.7698,23513,2.266275005
ALGN, 2021-07-19,596.04,620.37,589.24,615.71,663936,612.1455,17960,3.300114086
ALGN, 2021-07-20,615.53,621.47,603.5,619.65,627270,615.1791,17928,0.669341868
ALGN, 2021-07-21,623.39,628.99,615.92,627.92,358829,625.2317,11808,0.726671907
ALGN, 2021-07-22,624.9,640.41,624.9,638.28,412239,635.157,12873,2.141142583
ALGN, 2021-07-25,636.01,636.62,623.56,635.58,577957,632.0302,16050,0.067609
ALGN, 2021-07-26,632.74,638.2,617.67,625.51,489804,624.8252,15898,1.142649429
ALGN, 2021-07-27,624.14,630,616.5801,621.87,548226,623.0899,16375,0.363700452
ALGN, 2021-07-28,634.36,682.59,634,676.98,1576470,667.2494,40794,6.718582508
ALGN, 2021-07-29,675.6,697.8673,673,695.8,967562,691.6957,26045,2.989934873
ALGN, 2021-08-01,700,713.7,695.6,700,871753,700.8891,25553,0
ALGN, 2021-08-02,700.42,706.0724,687.555,701.34,706981,699.8794,19200,0.131349762
ALGN, 2021-08-03,698.9,712.98,698.58,708.01,520653,707.2349,15449,1.303476892
ALGN, 2021-08-04,711,714.15,694.12,699.22,553260,702.055,17238,1.656821378
ALGN, 2021-08-05,696.74,700.79,684,693.67,656811,691.2416,17533,0.440623475
ALGN, 2021-08-08,693.5,695,684.9,686.56,331029,688.1818,11166,1.000720981
ALGN, 2021-08-09,689.57,691.81,674.19,687.38,513651,685.8017,15051,0.317589222
ALGN, 2021-08-10,690.23,692.1209,676.24,687.78,416798,686.0801,12677,0.354954146
ALGN, 2021-08-11,687.72,705.84,683.59,704.27,480269,700.4018,16067,2.406502646
ALGN, 2021-08-12,700.86,704.85,685.69,691.19,398024,692.8668,15405,1.37973347
ALGN, 2021-08-15,684.2,690.84,681.19,690.75,310602,687.8838,11044,0.95732242
ALGN, 2021-08-16,690.78,690.78,669.31,680.89,610339,677.1799,18678,1.431714873
ALGN, 2021-08-17,680.82,690.96,672.73,675.26,475031,680.3106,16368,0.81666226
ALGN, 2021-08-18,671.03,685.525,669.635,679.86,359120,679.3665,13479,1.315887516
ALGN, 2021-08-19,681.4,684.26,672.8067,681.57,292939,679.3014,11239,0.024948635
ALGN, 2021-08-22,687.38,699.53,686.86,697.5,417804,694.6896,13979,1.472256976
ALGN, 2021-08-23,696.34,715.7421,696.34,712.84,602504,711.2187,16482,2.369532125
ALGN, 2021-08-24,713.25,721.45,711.715,716.9,526472,716.7853,14423,0.511742026
ALGN, 2021-08-25,714.65,717.75,692.9,696.56,540594,704.8755,17616,2.531309032
ALGN, 2021-08-26,699.32,709.15,696,701.85,384482,703.9471,13271,0.361780015
ALGN, 2021-08-29,706.42,712.8,698.68,702.11,351104,704.6666,14031,0.610118626
ALGN, 2021-08-30,702.01,710.675,700.28,709,497716,707.6279,14466,0.995712312
ALGN, 2021-08-31,713.14,719.83,708.79,718.72,431070,716.0685,16040,0.782455058
ALGN, 2021-09-01,721.59,731.725,719,729.03,384331,727.9242,15805,1.031056417
ALGN, 2021-09-02,729.87,729.87,711.98,721.5,356643,719.5405,14337,1.146779563
ALGN, 2021-09-06,719.8,720.505,706,716.21,443396,713.495,17743,0.498749653
ALGN, 2021-09-07,716.98,733.33,715.12,729.92,503911,727.5115,18486,1.804792323
ALGN, 2021-09-08,734.46,735.1699,723.78,726.41,422766,728.7175,16063,1.096043352
ALGN, 2021-09-09,730.22,731.24,718.75,720.67,344375,723.4902,14651,1.307825039
ALGN, 2021-09-12,726.54,726.54,695.63,710.68,508569,706.563,20500,2.182949321
ALGN, 2021-09-13,718.36,724.64,703.6,706.45,446488,710.118,17171,1.657943093
ALGN, 2021-09-14,706.06,713.85,692.23,710.31,853310,705.7937,20656,0.601931847
ALGN, 2021-09-15,712.98,731.2,710.35,728.29,656929,725.3568,16837,2.147325311
ALGN, 2021-09-16,728.9,730.61,715,719.38,834244,720.1877,15093,1.306077651
ALGN, 2021-09-19,708.02,713.685,698.03,709.64,684125,706.8934,19053,0.228807096
ALGN, 2021-09-20,717.14,721,704.61,709.15,646874,710.7294,13950,1.114147865
ALGN, 2021-09-21,713.31,725.27,701.21,716.61,447940,715.4956,15550,0.462631955
ALGN, 2021-09-22,723,737.452,720.18,727.11,349714,729.638,13608,0.56846473
ALGN, 2021-09-23,718.47,726.295,715.2898,725.24,272053,723.7389,9217,0.942280123
ALGN, 2021-09-26,716.59,720.065,693.39,701.04,473429,701.5295,17280,2.169999581
ALGN, 2021-09-27,692.07,692.735,672.65,677.32,496102,678.7612,20692,2.131287298
ALGN, 2021-09-28,679.4,683.12,671.44,673.06,356682,675.5876,14623,0.933176332
ALGN, 2021-09-29,684.6206,684.6206,665.41,665.43,440700,671.734,15521,2.803099994
ALGN, 2021-09-30,672,674.945,648.2,662.06,566577,659.7081,20510,1.479166667
ALGN, 2021-10-03,658.6,659.38,637.56,640.4,520795,642.4324,17744,2.763437595
ALGN, 2021-10-04,643.81,657.16,642.19,648.58,496506,649.4012,16741,0.740901819
ALGN, 2021-10-05,640.6,651.35,638.59,650.65,369853,646.4667,14722,1.568841711
ALGN, 2021-10-06,653.62,671.9,653.62,661.41,488397,664.1757,16069,1.191823996
ALGN, 2021-10-07,663.97,664.45,641.82,643.56,260997,646.6309,12761,3.073934063
ALGN, 2021-10-10,638,644.28,631.14,631.85,252317,636.1828,12215,0.963949843
ALGN, 2021-10-11,632,632.38,621.87,627.43,505696,627.3241,15946,0.723101266
ALGN, 2021-10-12,608.61,608.61,572.51,596.22,2044316,587.2306,49871,2.035786464
ALGN, 2021-10-13,600.99,604,586.19,597.72,904179,594.0743,29062,0.544102231
ALGN, 2021-10-14,605.25,606.95,587.06,589.61,742501,592.8088,24071,2.584056175
ALGN, 2021-10-17,586.45,596.99,580.11,595.13,560660,590.3804,18705,1.480092079
ALGN, 2021-10-18,601.39,603.68,592.66,594.27,393018,597.0298,15968,1.18392391
ALGN, 2021-10-19,597.06,608.73,592.52,608.2,532772,604.1567,18508,1.865809131
ALGN, 2021-10-20,611.19,618.01,597.6,599.49,781001,604.5342,24975,1.914298336
ALGN, 2021-10-21,599,600.15,586.9,590.56,877416,591.0514,21229,1.409015025
ALGN, 2021-10-24,590,597,583.65,589.81,1110187,590.4468,28773,0.03220339
ALGN, 2021-10-25,594.66,603.34,586.8,593.3,793929,594.6374,23949,0.228702115
ALGN, 2021-10-26,591.28,615.25,583.38,604.39,1577934,609.1565,41377,2.21722365
ALGN, 2021-10-27,658.39,662,607.28,631.8,1926993,629.2331,52334,4.038639712
