Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ADSK, 2022-03-09, 199.88, 203.07, 198.04, 199.79, 1458925.0,199.9849, 34593, 0.045027016209727544
ADSK, 2022-03-10, 198.26, 200.6258, 192.11, 192.31, 1987062.0,195.0114, 39751, 3.0011096539897046
ATVI, 2020-03-12, 57, 59.05, 53.1, 59.04, 9942981.0,56.0389, 93973, 3.578947368421051
ATVI, 2020-03-15, 53.11, 57.07, 52.48, 52.76, 10456782.0,54.0761, 112470, 0.6590096027113566
ATVI, 2020-03-16, 53.66, 57, 50.51, 56.16, 10799604.0,54.4643, 118582, 4.658963846440551
ATVI, 2020-03-17, 53, 58.22, 52.05, 55.59, 14550106.0,54.8618, 128882, 4.886792452830195
ATVI, 2020-03-18, 55.62, 58.16, 53.72, 54.13, 10151169.0,55.33, 97504, 2.6788924847177187
ATVI, 2020-03-19, 55.25, 55.595, 51.38, 52.05, 12916122.0,53.2484, 95286, 5.791855203619915
ATVI, 2020-03-22, 52.805, 57.66, 52.33, 56.47, 19601590.0,55.5203, 149592, 6.940630622100179
ATVI, 2020-03-23, 58.34, 61.25, 53.82, 54.43, 14885479.0,55.4607, 137709, 6.702091189578339
ATVI, 2020-03-24, 55.01, 55.7099, 52.52, 52.87, 11194741.0,54.0679, 101401, 3.890201781494275
ATVI, 2020-03-25, 53.06, 57.78, 53.06, 57.72, 9994827.0,56.2689, 89014, 8.782510365623814
ATVI, 2020-03-26, 56.55, 58.63, 55.76, 56.96, 8513697.0,56.914, 77245, 0.7250221043324557
ATVI, 2020-03-29, 58.34, 59.75, 57.5141, 58.47, 9311318.0,58.5713, 86321, 0.2228316763798345
ATVI, 2020-03-30, 58.04, 60.1, 57.83, 59.48, 10128828.0,59.1632, 83379, 2.4810475534114365
ATVI, 2020-03-31, 58, 59.61, 57.055, 57.5, 7315683.0,58.1456, 67483, 0.8620689655172413
ATVI, 2020-04-01, 58.27, 61.09, 58.01, 60.78, 8032936.0,59.6366, 69652, 4.307533893941991
ATVI, 2020-04-02, 61.26, 61.72, 58.77, 59.98, 7150304.0,59.9714, 70177, 2.089454782892591
ATVI, 2020-04-05, 61.13, 62.395, 60.1, 61.6, 10077434.0,61.5767, 80404, 0.7688532635367231
ATVI, 2020-04-06, 62.53, 62.55, 58.12, 59.87, 14929015.0,59.6298, 128985, 4.253958100111952
ATVI, 2020-04-07, 60.36, 61.495, 59.91, 61.07, 7420277.0,60.9034, 70382, 1.1762756792577882
ATVI, 2020-04-08, 61.28, 61.8, 59.55, 60.46, 8404908.0,60.7155, 70766, 1.3381201044386428
ATVI, 2020-04-12, 60.3165, 63, 60.02, 62.75, 8054734.0,62.2776, 60894, 4.034551076405299
ATVI, 2020-04-13, 63.98, 64, 62.72, 63.28, 7156436.0,63.39, 64792, 1.094091903719906
ATVI, 2020-04-14, 62.63, 66.0566, 62.25, 65.71, 9411348.0,65.0404, 82637, 4.917771036244597
ATVI, 2020-04-15, 66.4535, 68.32, 65.55, 68.05, 11276045.0,67.2602, 101026, 2.4024317756024764
ATVI, 2020-04-16, 66.5, 67, 64.89, 66.88, 10942338.0,66.1902, 92222, 0.5714285714285646
ATVI, 2020-04-19, 66.62, 67.15, 65.96, 66.5, 5110247.0,66.5623, 47474, 0.18012608826179008
ATVI, 2020-04-20, 66.24, 67.04, 64.97, 65.72, 7782687.0,65.8782, 75047, 0.7850241545893661
ATVI, 2020-04-21, 66.7, 67.12, 64.73, 66.98, 6690149.0,66.276, 64785, 0.41979010494752794
ATVI, 2020-04-22, 66.98, 67.5799, 65.82, 65.88, 5900153.0,66.4584, 56682, 1.6422812779934435
ATVI, 2020-04-23, 66.07, 66.88, 65.8, 66.65, 7315817.0,66.384, 54009, 0.877856818525825
ATVI, 2020-04-26, 67.397, 67.77, 66.51, 67.06, 6135258.0,67.2191, 52405, 0.5000222561835145
ATVI, 2020-04-27, 67, 67.33, 63.72, 63.86, 7912156.0,64.6714, 82742, 4.686567164179105
ATVI, 2020-04-28, 64.149, 65.2, 62.3374, 64.79, 8572624.0,64.2037, 80467, 0.9992361533305356
ATVI, 2020-04-29, 64.82, 65.46, 63.41, 63.73, 9895100.0,63.8852, 75582, 1.6815797593335335
ATVI, 2020-04-30, 63.14, 64.935, 62.85, 64.72, 5103496.0,64.4175, 55373, 2.5023756731073776
ATVI, 2020-05-03, 65.33, 66.89, 65.23, 66.7, 7778103.0,66.3681, 72603, 2.0970457676412133
ATVI, 2020-05-04, 67.67, 69.63, 66.97, 68.53, 15461915.0,68.7196, 127672, 1.2708733559923147
ATVI, 2020-05-05, 74, 74.795, 71.03, 72.87, 21709490.0,72.6183, 175055, 1.5270270270270208
ATVI, 2020-05-06, 72.31, 73.645, 71.12, 73.1, 8638866.0,72.6921, 77398, 1.0925183238832692
ATVI, 2020-05-07, 73.18, 74, 72.51, 73.14, 6089228.0,73.3191, 63003, 0.05465974309921597
ATVI, 2020-05-10, 73.0609, 75.97, 72.6, 75.46, 9285199.0,75.08, 80699, 3.2836989415679114
ATVI, 2020-05-11, 75.265, 75.49, 71.95, 72.25, 8921039.0,73.8505, 79278, 4.005846010761975
ATVI, 2020-05-12, 72.51, 75.01, 71.97, 73.67, 8807713.0,73.3316, 91164, 1.5997793407805772
ATVI, 2020-05-13, 73.12, 73.9, 71.61, 72.96, 6749221.0,72.6157, 67638, 0.21881838074399723
ATVI, 2020-05-14, 72.62, 74, 72.285, 73.92, 5854174.0,73.3507, 61030, 1.790140457174328
ATVI, 2020-05-17, 73.86, 74.68, 72.45, 72.88, 8495178.0,73.2734, 81587, 1.3268345518548659
ATVI, 2020-05-18, 72.9, 74.44, 72.72, 73.03, 5509676.0,73.4943, 55323, 0.17832647462276466
ATVI, 2020-05-19, 73.535, 74.54, 73.24, 73.78, 6231063.0,73.8544, 60361, 0.3331746787244232
ATVI, 2020-05-20, 74.36, 74.49, 72.44, 72.47, 9522924.0,72.9312, 65210, 2.5416890801506193
ATVI, 2020-05-21, 73.01, 73.16, 72.2, 73.08, 5161359.0,72.9502, 50069, 0.09587727708532143
ATVI, 2020-05-25, 73.37, 73.4888, 69.61, 70, 11628038.0,70.8837, 98071, 4.593157966471316
ATVI, 2020-05-26, 69.29, 70.34, 66.592, 70.15, 13218180.0,68.9761, 125813, 1.2411603405974878
ATVI, 2020-05-27, 70, 71.73, 69.4006, 70.22, 7899909.0,70.7124, 73270, 0.31428571428571267
ATVI, 2020-05-28, 70.66, 72.21, 69.82, 71.98, 11437088.0,71.2884, 84825, 1.8681007642230505
ATVI, 2020-05-31, 72.19, 73.58, 71.72, 72.99, 4931853.0,72.8853, 59198, 1.1081867294639107
ATVI, 2020-06-01, 72.78, 73.04, 71.0902, 72.98, 6518530.0,72.4067, 66841, 0.27480076944215837
ATVI, 2020-06-02, 72.39, 72.63, 69.665, 69.92, 10519782.0,70.3631, 94986, 3.412073490813647
ATVI, 2020-06-03, 69.5, 71.1, 69.1, 69.81, 7629965.0,69.8725, 71049, 0.4460431654676291
ATVI, 2020-06-04, 67.99, 69.59, 67.4, 69.43, 8620317.0,68.9081, 83060, 2.1179585233122697
ATVI, 2020-06-07, 68.49, 70.77, 68.33, 70.73, 6941441.0,69.923, 71424, 3.2705504453204983
ATVI, 2020-06-08, 71.28, 72.16, 70.23, 72, 6245192.0,71.4667, 59969, 1.0101010101010084
ATVI, 2020-06-09, 72.38, 74.24, 72.31, 73.82, 9106764.0,73.3661, 72884, 1.9894998618402844
ATVI, 2020-06-10, 72.87, 74.35, 71.02, 71.28, 7808023.0,72.4395, 73989, 2.1819678880197655
ATVI, 2020-06-11, 71.5, 73.21, 70.25, 71.68, 5921437.0,71.6225, 67414, 0.25174825174826126
ATVI, 2020-06-14, 71.48, 73.55, 71.27, 73.19, 6494643.0,72.8584, 66220, 2.3922775601566784
ATVI, 2020-06-15, 74, 74.19, 72.23, 73, 6360259.0,73.1508, 66669, 1.3513513513513513
ATVI, 2020-06-16, 73.69, 76.48, 73.31, 75.53, 12763570.0,74.9155, 91801, 2.496946668476053
ATVI, 2020-06-17, 75.99, 76.37, 74.89, 76.01, 7270416.0,75.7216, 59741, 0.026319252533241525
ATVI, 2020-06-18, 76.18, 76.75, 75.09, 76.58, 10385245.0,76.2264, 62685, 0.525072197427135
ATVI, 2020-06-21, 76.67, 77.2, 75.87, 76.12, 5243074.0,76.3272, 51344, 0.7173601147776146
ATVI, 2020-06-22, 76.73, 77.63, 76.22, 76.45, 4472169.0,76.9683, 47988, 0.36491593900690883
ATVI, 2020-06-23, 76.46, 77.17, 74.43, 75.58, 7744934.0,75.5973, 63715, 1.1509285901124713
ATVI, 2020-06-24, 76.61, 76.77, 74.46, 76.21, 6157010.0,75.7466, 56312, 0.5221250489492308
ATVI, 2020-06-25, 76.54, 76.84, 74.65, 76.4, 11572670.0,76.212, 61354, 0.18291089626339244
ATVI, 2020-06-28, 75.82, 76.515, 74.93, 75.5, 5099362.0,75.6265, 52198, 0.4220522289633252
ATVI, 2020-06-29, 75.69, 76.43, 75.42, 75.9, 6535740.0,75.9556, 53047, 0.27744748315498474
ATVI, 2020-06-30, 75.45, 78.23, 74.97, 78.03, 10187729.0,76.7953, 80713, 3.4194831013916476
ATVI, 2020-07-01, 78.86, 79.11, 77.045, 77.51, 5169711.0,77.6883, 59425, 1.7118944965762037
ATVI, 2020-07-05, 78.46, 79.44, 78.05, 78.67, 6041824.0,78.7768, 57456, 0.26765230690798875
ATVI, 2020-07-06, 79, 80.38, 78.39, 78.5, 6038790.0,79.1682, 56992, 0.6329113924050633
ATVI, 2020-07-07, 79.06, 79.345, 77.97, 79.28, 4863396.0,78.8425, 45941, 0.27826966860612046
ATVI, 2020-07-08, 79.93, 80.75, 78.8213, 80.64, 6005720.0,80.0215, 53781, 0.888277242587256
ATVI, 2020-07-09, 80.72, 81.5254, 79.63, 81.27, 6071116.0,80.9657, 52515, 0.6813676907829499
ATVI, 2020-07-12, 82.01, 82.05, 77.52, 77.95, 7437572.0,79.6412, 71883, 4.950615778563592
ATVI, 2020-07-13, 76.81, 79.89, 76.21, 79.77, 4875560.0,78.3822, 60419, 3.853664887384447
ATVI, 2020-07-14, 78.52, 79.585, 77.455, 79.15, 6994327.0,78.7529, 59222, 0.8023433520122386
ATVI, 2020-07-15, 78.88, 79.48, 77.87, 79.37, 4950149.0,79.0157, 42035, 0.6211967545639061
ATVI, 2020-07-16, 79.41, 79.85, 77.95, 78.64, 6241468.0,78.6498, 53475, 0.9696511774335677
ATVI, 2020-07-19, 79.07, 81.37, 78.68, 81.16, 5556413.0,80.589, 53473, 2.6432275199190634
ATVI, 2020-07-20, 81.645, 81.83, 79.62, 80.76, 5496467.0,80.9285, 54807, 1.0839610508910418
ATVI, 2020-07-21, 80.97, 81.38, 80.42, 81.1, 2937364.0,80.9803, 33370, 0.1605532913424669
ATVI, 2020-07-22, 81.49, 82.67, 79.38, 79.61, 5963149.0,80.8371, 64683, 2.3070315376119717
ATVI, 2020-07-23, 79.32, 80.745, 78.12, 79.99, 4371429.0,79.677, 51645, 0.8446797781139709
ATVI, 2020-07-26, 80.6, 81.795, 80.59, 81.63, 3777232.0,81.421, 37101, 1.277915632754344
ATVI, 2020-07-27, 81.37, 81.86, 80.59, 80.72, 3637146.0,81.1562, 43791, 0.7988202040063974
ATVI, 2020-07-28, 81.26, 81.44, 80.62, 81.2, 2957601.0,81.0689, 34680, 0.07383706620723883
ATVI, 2020-07-29, 80.6, 82.02, 79.91, 81.7, 4034047.0,81.2841, 46699, 1.364764267990085
ATVI, 2020-07-30, 82.81, 83.45, 81.76, 82.63, 8923266.0,82.5626, 70702, 0.21736505252989594
ATVI, 2020-08-02, 84.41, 85.05, 82.87, 84.79, 8589096.0,84.1802, 82289, 0.45018362753229435
ATVI, 2020-08-03, 86.77, 87.04, 83.95, 86.45, 16110332.0,85.5743, 152881, 0.36879105681686436
ATVI, 2020-08-04, 84.65, 86.02, 83.35, 84.32, 12559789.0,84.6202, 107766, 0.38984051978737444
ATVI, 2020-08-05, 87.55, 87.7265, 85.5, 86.84, 9586305.0,86.6413, 96702, 0.8109651627641277
ATVI, 2020-08-06, 84.43, 85.4, 80.99, 82.47, 9181875.0,82.7827, 98897, 2.3214497216629253
ATVI, 2020-08-09, 82.43, 83.51, 80.84, 82.26, 8018241.0,82.131, 70680, 0.20623559383719728
ATVI, 2020-08-10, 81.51, 81.51, 78.7, 79.12, 9095695.0,79.8411, 100106, 2.932155563734512
ATVI, 2020-08-11, 79.58, 81.99, 79.58, 81.71, 6200326.0,81.4132, 64443, 2.676551897461668
ATVI, 2020-08-12, 82.28, 82.98, 81.2, 81.29, 5329083.0,81.935, 62100, 1.2032085561497263
ATVI, 2020-08-13, 81.97, 82.3, 79.98, 80.4, 9390035.0,80.6347, 81867, 1.9153348786141187
ATVI, 2020-08-16, 80.97, 82.05, 80.1686, 81.99, 7091775.0,81.533, 59052, 1.259725824379395
ATVI, 2020-08-17, 82.6, 83.2799, 81.59, 83.13, 4479265.0,82.7673, 50122, 0.6416464891041177
ATVI, 2020-08-18, 82.95, 83.73, 81.73, 81.98, 5566091.0,82.4083, 52484, 1.169379144062687
ATVI, 2020-08-19, 82.02, 84.22, 81.8613, 83.995, 5604107.0,83.5332, 58201, 2.407949280663263
ATVI, 2020-08-20, 84.05, 84.09, 82.73, 83.21, 5102134.0,83.4005, 44022, 0.9994051160023837
ATVI, 2020-08-23, 83.34, 83.66, 81.91, 83.1, 4281857.0,82.7491, 47904, 0.2879769618430635
ATVI, 2020-08-24, 82.93, 83.845, 82.3685, 83.62, 3658992.0,83.3382, 40812, 0.8320270107319397
ATVI, 2020-08-25, 83.83, 84.94, 83.54, 84.48, 7046351.0,84.4241, 61586, 0.7753787426935532
ATVI, 2020-08-26, 85, 85, 82.775, 83.9, 4221334.0,83.9653, 50164, 1.2941176470588167
ATVI, 2020-08-27, 83.95, 84.03, 82.31, 83.21, 4646739.0,83.04, 55020, 0.8814770696843468
ATVI, 2020-08-30, 82.81, 83.9299, 82.69, 83.52, 6269549.0,83.3931, 53902, 0.8573843738678828
ATVI, 2020-08-31, 83.8438, 84.49, 82.6, 83.33, 5955106.0,83.4316, 62486, 0.612806194375736
ATVI, 2020-09-01, 83.58, 84.02, 82.475, 83.45, 7125069.0,83.4039, 71920, 0.15553960277577825
ATVI, 2020-09-02, 82.96, 83, 79.411, 80.31, 7996811.0,80.4429, 95094, 3.1943105110896717
ATVI, 2020-09-03, 79.1, 79.8, 75.68, 79.01, 8947258.0,78.1941, 109038, 0.11378002528443641
ATVI, 2020-09-07, 76.58, 77.49, 75.92, 76.18, 11025002.0,76.5379, 101335, 0.5223295899712608
ATVI, 2020-09-08, 77.85, 80, 77.26, 79.59, 6984702.0,79.062, 74988, 2.235067437379588
ATVI, 2020-09-09, 80.29, 81.11, 78.73, 79.09, 8457979.0,79.7422, 80934, 1.4945821397434336
ATVI, 2020-09-10, 79.83, 80.52, 77.63, 77.97, 6024537.0,78.5293, 63188, 2.3299511461856435
ATVI, 2020-09-13, 79.04, 79.42, 78.48, 79.12, 6221811.0,79.0735, 61877, 0.10121457489878326
ATVI, 2020-09-14, 80, 82.2089, 79.78, 81.75, 6501143.0,81.4601, 61779, 2.1875
ATVI, 2020-09-15, 81.68, 82.39, 79.825, 79.99, 4996733.0,81.0539, 65818, 2.069049951028418
ATVI, 2020-09-16, 78.06, 79.19, 77.71, 78.77, 7609525.0,78.6764, 80299, 0.9095567512170045
ATVI, 2020-09-17, 79.33, 80.64, 78.08, 80.09, 9409432.0,79.5453, 77906, 0.958023446363299
ATVI, 2020-09-20, 79.64, 81.465, 79.16, 81.41, 6293228.0,80.5116, 74510, 2.222501255650422
ATVI, 2020-09-21, 82.3128, 83.275, 80.755, 82.65, 6237487.0,82.2166, 72953, 0.40965682129633535
ATVI, 2020-09-22, 82.53, 83.15, 79.89, 80.13, 5849101.0,81.1509, 64151, 2.9080334423845944
ATVI, 2020-09-23, 79.28, 80.89, 79.25, 79.69, 5023697.0,79.9636, 66500, 0.5171543895055457
ATVI, 2020-09-24, 79.88, 81.335, 79.06, 80.98, 4954328.0,80.3956, 56148, 1.3770655983976072
ATVI, 2020-09-27, 81.63, 82.02, 80.505, 81.95, 3838053.0,81.5197, 48303, 0.3920127404140725
ATVI, 2020-09-28, 81.83, 82, 80.54, 80.78, 4829970.0,81.0919, 47337, 1.2831479897348126
ATVI, 2020-09-29, 80.61, 82.015, 80.4, 80.95, 7454960.0,81.1468, 73369, 0.4217838977794361
ATVI, 2020-09-30, 81.72, 83.54, 81.38, 82.68, 6035872.0,82.7756, 67765, 1.174743024963299
ATVI, 2020-10-01, 81.99, 81.99, 78.13, 78.3, 8789527.0,79.2577, 103992, 4.500548847420414
ATVI, 2020-10-04, 79.36, 80.17, 78.4, 79.99, 5561114.0,79.5813, 64765, 0.7938508064516072
ATVI, 2020-10-05, 79.77, 80.644, 78.12, 78.3, 4886976.0,79.0339, 62899, 1.8427980443775842
ATVI, 2020-10-06, 78.68, 78.925, 77.66, 78.47, 5421275.0,78.2777, 65198, 0.26690391459075746
ATVI, 2020-10-07, 78.7, 78.9618, 77.35, 77.8, 5492097.0,77.8512, 63264, 1.1435832274460047
ATVI, 2020-10-08, 78.19, 78.75, 77.72, 78.21, 5411735.0,78.2049, 55305, 0.02557871850619775
ATVI, 2020-10-11, 79.28, 81.92, 78.95, 81.06, 6724619.0,80.8494, 75311, 2.2452068617558036
ATVI, 2020-10-12, 81.44, 82.46, 80.461, 81.98, 5270342.0,81.6351, 61926, 0.6630648330059016
ATVI, 2020-10-13, 82.51, 82.96, 81.0768, 81.9, 5516890.0,81.9537, 56835, 0.7393043267482722
ATVI, 2020-10-14, 81.02, 81.47, 80.115, 80.35, 3864132.0,80.6149, 50365, 0.8269563070846727
ATVI, 2020-10-15, 80.95, 81.615, 80.52, 80.62, 4683982.0,80.9401, 47563, 0.4076590487955507
ATVI, 2020-10-18, 82.28, 82.505, 79.81, 80.08, 4463197.0,80.7419, 52365, 2.673796791443854
ATVI, 2020-10-19, 80.5, 81.13, 79.595, 80.14, 3366040.0,80.3535, 42993, 0.44720496894409867
ATVI, 2020-10-20, 80.985, 82.59, 80.72, 81.94, 5305066.0,81.6936, 60657, 1.1792307217385916
ATVI, 2020-10-21, 82.205, 82.205, 79.57, 80.77, 4344010.0,80.6837, 61287, 1.7456359102244416
ATVI, 2020-10-22, 81, 81.3807, 79.89, 81.04, 4303407.0,80.6717, 53589, 0.049382716049390436
ATVI, 2020-10-25, 80.75, 81.76, 79.76, 80.49, 4235527.0,80.637, 56941, 0.32198142414861314
ATVI, 2020-10-26, 81, 81.49, 80.08, 80.96, 5469669.0,80.9986, 56757, 0.049382716049390436
ATVI, 2020-10-27, 80.18, 80.68, 78.93, 79.01, 5910440.0,79.5771, 71677, 1.459216762284861
ATVI, 2020-10-28, 78.96, 79.47, 77.133, 77.77, 9858953.0,77.6133, 105933, 1.5070921985815575
ATVI, 2020-10-29, 77.45, 78.28, 74.37, 75.73, 11979403.0,75.7884, 115441, 2.2207876049063895
ATVI, 2020-11-01, 76.55, 77.77, 75.7, 76.4, 7306645.0,76.6362, 83559, 0.19595035924231413
ATVI, 2020-11-02, 76.58, 77.68, 75.76, 76.26, 6820353.0,76.5917, 75488, 0.4178636719770086
ATVI, 2020-11-03, 78.93, 80.02, 77.67, 79.37, 8632891.0,79.1971, 90341, 0.5574559736475329
ATVI, 2020-11-04, 80.7427, 81.68, 79.89, 80.14, 6581667.0,80.6053, 70713, 0.7464451894722355
ATVI, 2020-11-05, 79.87, 80.14, 77.27, 78.81, 7576545.0,78.5258, 87145, 1.3271566295229777
ATVI, 2020-11-08, 75, 78.23, 71.19, 75.41, 13716606.0,75.8392, 137310, 0.5466666666666622
ATVI, 2020-11-09, 74.8, 76.24, 73.21, 75.12, 8658862.0,74.9378, 95668, 0.42780748663102597
ATVI, 2020-11-10, 76.345, 76.69, 75.71, 76.55, 5510993.0,76.3192, 59480, 0.2685179121095007
ATVI, 2020-11-11, 77.12, 78.4, 76.525, 76.71, 4881896.0,77.2256, 58805, 0.5316390041493916
ATVI, 2020-11-12, 77.5, 77.7, 76.61, 77.55, 5596410.0,77.2465, 56832, 0.0645161290322544
ATVI, 2020-11-15, 76.72, 77.5, 75.57, 77.44, 7876961.0,76.5564, 86441, 0.9384775808133458
ATVI, 2020-11-16, 77.52, 78.8, 77.01, 77.11, 6210318.0,77.7327, 66695, 0.528895768833845
ATVI, 2020-11-17, 76.9453, 77.07, 75.26, 75.5, 9287224.0,75.909, 96353, 1.8783473454519029
ATVI, 2020-11-18, 73.96, 76.7, 73.74, 75.93, 8750739.0,75.7984, 93285, 2.6636019469983956
ATVI, 2020-11-19, 75.7, 77.71, 75.5, 76.81, 6731817.0,77.055, 70694, 1.466314398943196
ATVI, 2020-11-22, 76.92, 77.34, 75.11, 75.92, 6953471.0,75.8349, 77264, 1.3000520020800832
ATVI, 2020-11-23, 75.93, 76.05, 74.91, 75.23, 7259106.0,75.4231, 75302, 0.9219017516133318
ATVI, 2020-11-24, 75.93, 77.14, 75.65, 76.51, 4823084.0,76.3654, 51471, 0.7638614513367553
ATVI, 2020-11-26, 77.7, 78.21, 76.66, 78.14, 3382461.0,77.6822, 33843, 0.5662805662805633
ATVI, 2020-11-29, 78.32, 79.73, 77.78, 79.48, 15235004.0,79.1827, 81411, 1.4811031664964387
ATVI, 2020-11-30, 79.94, 79.99, 78.63, 79.93, 5795761.0,79.4173, 60263, 0.012509382036516019
ATVI, 2020-12-01, 79.72, 80.01, 78.7388, 79.15, 4780605.0,79.2351, 50768, 0.715002508780724
ATVI, 2020-12-02, 79.31, 79.81, 78.55, 78.79, 4860022.0,79.0295, 52444, 0.6556550245870584
ATVI, 2020-12-03, 78.72, 80.93, 78.635, 80.88, 6414285.0,80.4393, 66073, 2.743902439024386
ATVI, 2020-12-06, 81.4, 82.95, 81.18, 82.27, 6731026.0,82.2819, 73435, 1.068796068796057
ATVI, 2020-12-07, 82.48, 83.635, 81.99, 83.63, 6740344.0,83.1228, 67785, 1.394277400581949
ATVI, 2020-12-08, 83.5, 83.68, 81.87, 82.58, 11116610.0,82.6249, 86104, 1.1017964071856308
ATVI, 2020-12-09, 82.28, 83.93, 81.68, 83.11, 8503317.0,82.888, 71241, 1.0087506076810868
ATVI, 2020-12-10, 83.13, 84.04, 82.87, 83.68, 5864152.0,83.608, 59639, 0.6616143389871423
ATVI, 2020-12-13, 84.27, 86.2601, 84.075, 85.94, 7506401.0,85.8097, 84816, 1.9817254064317096
ATVI, 2020-12-14, 86.25, 86.96, 85.59, 86.92, 5946788.0,86.5168, 60025, 0.7768115942029005
ATVI, 2020-12-15, 87.26, 88.29, 86.84, 88.22, 6969291.0,87.7439, 64349, 1.100160440064169
ATVI, 2020-12-16, 88.8652, 89.35, 86.979, 88.46, 6796917.0,88.1829, 70958, 0.45597151640913175
ATVI, 2020-12-17, 89.04, 90.78, 88.29, 90.37, 14075337.0,89.7093, 85791, 1.4937106918238974
ATVI, 2020-12-20, 89.48, 90.05, 87.18, 88.81, 7303993.0,88.4027, 70424, 0.7487706750111776
ATVI, 2020-12-21, 89.44, 89.61, 88.3, 89.42, 5085628.0,89.1919, 48549, 0.02236135957065745
ATVI, 2020-12-22, 89.95, 90.49, 88.8, 90.21, 4728622.0,89.7697, 43495, 0.28904947192883923
ATVI, 2020-12-23, 90.3, 91.22, 90.28, 90.96, 2269128.0,90.7798, 25838, 0.7308970099667736
ATVI, 2020-12-27, 91.76, 92.26, 90.77, 91.43, 4378330.0,91.4874, 48999, 0.35963382737576094
ATVI, 2020-12-28, 91.63, 92.105, 90.85, 91.37, 3741661.0,91.327, 43331, 0.28374986358178644
ATVI, 2020-12-29, 91.75, 92.6, 91.43, 91.58, 2689601.0,91.9581, 33278, 0.1852861035422362
ATVI, 2020-12-30, 91.74, 92.99, 91.53, 92.85, 4311046.0,92.2569, 44884, 1.2099411379986915
ATVI, 2021-01-03, 92.695, 92.91, 89.22, 89.9, 7423069.0,90.3547, 75793, 3.015265116780827
ATVI, 2021-01-04, 90.32, 90.75, 89.1, 90.69, 4544124.0,90.1166, 47335, 0.4096545615589068
ATVI, 2021-01-05, 89.06, 89.9, 87.89, 88, 7422072.0,88.8806, 79994, 1.1902088479676647
ATVI, 2021-01-06, 88.86, 90.75, 88.27, 89.67, 6142356.0,89.6419, 59331, 0.9115462525320756
ATVI, 2021-01-07, 90.07, 91.37, 89.53, 91.3, 4409111.0,90.6894, 52600, 1.365604529810152
ATVI, 2021-01-10, 91.3, 91.85, 90.55, 90.91, 6686098.0,90.9678, 56018, 0.4271631982475362
ATVI, 2021-01-11, 91, 91.185, 87.96, 89.25, 5401104.0,89.3271, 58682, 1.9230769230769231
ATVI, 2021-01-12, 89.64, 90.335, 88.44, 89.77, 4223695.0,89.829, 48588, 0.145024542614899
ATVI, 2021-01-13, 90.1638, 91.24, 89.65, 89.99, 5466345.0,90.1842, 52026, 0.1927602873880648
ATVI, 2021-01-14, 89.9856, 90.75, 88.57, 90.69, 8461531.0,90.3308, 62706, 0.7827919133727981
ATVI, 2021-01-18, 90.915, 93.37, 90.83, 93.15, 5711938.0,92.4503, 59258, 2.458340207886487
ATVI, 2021-01-19, 93.96, 95.87, 93.57, 95.12, 5703422.0,95.1379, 53602, 1.2345679012345794
ATVI, 2021-01-20, 95.47, 95.7, 94.21, 94.6, 4488880.0,94.8677, 45699, 0.911281030690274
ATVI, 2021-01-21, 94.68, 95.23, 93.82, 94.43, 3755094.0,94.3959, 40070, 0.2640473172792564
ATVI, 2021-01-24, 95.53, 95.76, 92.74, 93.4, 5373544.0,93.774, 60522, 2.2296660734847644
ATVI, 2021-01-25, 93.35, 93.68, 92.14, 92.38, 6424329.0,92.6494, 60542, 1.0391001606855905
ATVI, 2021-01-26, 91, 91, 88.21, 88.67, 12152861.0,89.5279, 115623, 2.5604395604395584
ATVI, 2021-01-27, 89.57, 91.42, 89.01, 90.27, 6685594.0,90.6792, 76883, 0.7815116668527441
ATVI, 2021-01-28, 89.995, 91.33, 89.74, 91, 7025489.0,90.6828, 80064, 1.116728707150392
ATVI, 2021-01-31, 91.48, 92.16, 90.86, 91.42, 4271063.0,91.4205, 50684, 0.06558810668998936
ATVI, 2021-02-01, 92.04, 94.18, 91.81, 93.98, 5782602.0,93.3119, 63811, 2.1077792264232915
ATVI, 2021-02-02, 93.89, 94.07, 92.59, 92.77, 6666753.0,93.2158, 65907, 1.1928852912983325
ATVI, 2021-02-03, 93.35, 94.42, 92.41, 92.68, 8296533.0,93.953, 84060, 0.7177289769683851
ATVI, 2021-02-04, 100.66, 104.2299, 100, 101.61, 17020913.0,102.0031, 158791, 0.9437711106695836
ATVI, 2021-02-07, 102.05, 103.08, 100.39, 101.19, 5969783.0,101.3508, 71299, 0.8427241548260651
ATVI, 2021-02-08, 101.95, 103.77, 101.06, 102.73, 5299115.0,102.9123, 60721, 0.7650809220205995
ATVI, 2021-02-09, 103.04, 103.44, 101.245, 102.76, 4744821.0,102.4795, 49644, 0.2717391304347837
ATVI, 2021-02-10, 103.5, 104.215, 102.55, 103.24, 3306464.0,103.252, 41745, 0.251207729468604
ATVI, 2021-02-11, 102.78, 103.89, 102.14, 103.81, 3023802.0,103.2902, 35840, 1.0021404942595846
ATVI, 2021-02-15, 103.82, 104.53, 102.48, 102.96, 3772975.0,103.1976, 45805, 0.8283567713350024
ATVI, 2021-02-16, 102.58, 103.37, 101.81, 102.35, 3742227.0,102.427, 46426, 0.2242152466367752
ATVI, 2021-02-17, 101.83, 102.4, 100.94, 102.25, 5088824.0,101.8206, 52603, 0.4124521260925088
