Ticker,Date, Open, High, Low, Close, Volume, Volume Weight, Number of Transactions
ALGN, 2021-11-18, 685.55, 691.96, 679.18, 683.29, 433578,685.5599, 15158
ALGN, 2021-11-21, 678.34, 682.98, 665.3612, 669.68, 463301,672.6067, 17361
ALGN, 2021-11-22, 665.97, 666.4665, 650.4, 657.26, 419779,656.8223, 17452
ALGN, 2021-11-23, 653.16, 657.74, 642.55, 653.2, 528005,653.0525, 15799
ALGN, 2021-11-25, 653.2, 654.15, 627, 634.22, 444531,635.3673, 16691
ALGN, 2021-11-28, 636.86, 642.14, 629.54, 634.47, 537253,636.2693, 20478
ALGN, 2021-11-29, 632.61, 638.94, 607.47, 611.53, 972835,617.6525, 24379
ALGN, 2021-11-30, 622.92, 624, 601.73, 602.29, 486031,612.3909, 21471
ALGN, 2021-12-01, 602.8, 628.73, 595.07, 624.93, 732933,619.9206, 23501
ALGN, 2021-12-02, 629.36, 632.57, 605.49, 619.75, 536132,615.8874, 19316
ALGN, 2021-12-05, 622, 641.28, 615, 638.92, 470797,635.8621, 17710
ALGN, 2021-12-06, 649.16, 675.21, 648.66, 666.72, 581506,667.6259, 18548
ALGN, 2021-12-07, 670.27, 676.94, 663.67, 675.22, 303747,672.4102, 13929
ALGN, 2021-12-08, 670, 688.6, 670, 673.59, 355078,678.448, 15825
ALGN, 2021-12-09, 672.56, 683.83, 660.585, 668.12, 394373,668.0991, 15699
ALGN, 2021-12-12, 665.72, 666.495, 628.77, 629.91, 527778,636.1847, 21355
ALGN, 2021-12-13, 620.2, 631.82, 598.925, 605.73, 668832,607.9133, 28021
ALGN, 2021-12-14, 605.73, 610.2, 591.06, 602.01, 1132299.0,601.641, 28945
ALGN, 2021-12-15, 610.01, 611.32, 592.41, 595.06, 830164,601.0924, 24632
ALGN, 2021-12-16, 592.47, 619, 586.905, 609.06, 1008650.0,608.0921, 27063
ALGN, 2021-12-19, 597.83, 599.95, 581.295, 593.94, 544027,591.6731, 20613
ALGN, 2021-12-20, 601.48, 630.84, 599.87, 628.72, 550790,622.0691, 20678
ALGN, 2021-12-21, 623.2, 646.595, 616.87, 645.89, 377799,640.773, 14188
ALGN, 2021-12-22, 648.28, 663.61, 647.21, 653.98, 387389,656.8082, 15833
ALGN, 2021-12-26, 656.72, 663.62, 651.79, 661.07, 257345,658.8303, 9585
ALGN, 2021-12-27, 667.47, 668.82, 652.33, 656.37, 269075,657.9659, 12200
ALGN, 2021-12-28, 649.9203, 660, 649.9203, 653.34, 231792,653.6455, 9063
ALGN, 2021-12-29, 658.57, 671.005, 656.44, 662.22, 261220,664.1104, 11331
ALGN, 2021-12-30, 659.47, 674.89, 655.62, 657.18, 464251,664.265, 13928
ALGN, 2022-01-02, 656.3, 658.5, 641.119, 648.05, 428189,647.7551, 17174
ALGN, 2022-01-03, 645.86, 652.1887, 617.37, 623.5, 552090,629.0133, 20537
ALGN, 2022-01-04, 616.95, 621.04, 578.25, 578.84, 980141,593.5932, 29705
ALGN, 2022-01-05, 575.4835, 587.49, 563.595, 567.62, 1149440.0,573.0237, 32544
ALGN, 2022-01-06, 567.13, 567.13, 545.86, 546.99, 1190569.0,553.3729, 30200
ALGN, 2022-01-09, 533.02, 549.56, 524.341, 548.91, 1388495.0,535.729, 31161
ALGN, 2022-01-10, 547.45, 561.56, 535.32, 559.64, 1048046.0,554.6396, 23685
ALGN, 2022-01-11, 562.24, 562.26, 534.515, 539.47, 841161,540.8794, 23813
ALGN, 2022-01-12, 542.67, 547.97, 523.01, 524.78, 913981,533.7606, 25511
ALGN, 2022-01-13, 519.93, 529.41, 510.83, 524.63, 809485,521.3131, 23275
ALGN, 2022-01-17, 509.25, 511.99, 487.495, 489.56, 1391473.0,497.6819, 33333
ALGN, 2022-01-18, 491.79, 506.99, 486.11, 497.59, 1352772.0,495.838, 33378
ALGN, 2022-01-19, 502.27, 518.41, 489.8, 490.71, 710516,503.9303, 25331
ALGN, 2022-01-20, 486.49, 488.6681, 462.32, 462.78, 1064171.0,471.7802, 34148
ALGN, 2022-01-23, 453.74, 475.32, 432.09, 474.43, 1093354.0,454.0371, 28426
ALGN, 2022-01-24, 464.05, 477.79, 458.07, 467.99, 1083142.0,466.709, 26631
ALGN, 2022-01-25, 475, 491.48, 451.62, 457.36, 876863,469.9579, 24040
ALGN, 2022-01-26, 467.7, 476.76, 451.623, 455.62, 848645,458.2318, 21363
ALGN, 2022-01-27, 454.72, 467.495, 442.37, 463.96, 1038888.0,459.5298, 26340
ALGN, 2022-01-30, 479.22, 498.685, 478, 494.96, 1353426.0,492.4276, 32268
ALGN, 2022-01-31, 494.18, 510.45, 494.18, 508.56, 898543,504.5431, 26134
ALGN, 2022-02-01, 511.2415, 521.84, 498, 505.62, 1593915.0,505.2032, 33421
ALGN, 2022-02-02, 480.36, 518, 479.47, 503.31, 1890676.0,500.7674, 42597
ALGN, 2022-02-03, 496.89, 497.36, 474.27, 489.86, 1471445.0,485.4732, 30098
ALGN, 2022-02-06, 490, 509.405, 489.08, 500.22, 864462,502.0397, 23594
ALGN, 2022-02-07, 496.15, 516.72, 491, 515.49, 913702,511.1289, 23879
ALGN, 2022-02-08, 522.31, 548.99, 522.31, 545.94, 1246537.0,541.0735, 30221
ALGN, 2022-02-09, 525.9936, 551.9999, 524.19, 532.36, 1062916.0,538.5913, 28692
ALGN, 2022-02-10, 528.38, 534.47, 505.5, 509.1, 1162707.0,515.623, 24541
ALGN, 2022-02-13, 510.53, 514.55, 500.18, 505.67, 550909,507.5345, 17703
ALGN, 2022-02-14, 515, 528.95, 513.38, 528.24, 674969,522.1582, 18575
ALGN, 2022-02-15, 526.17, 529.49, 514.23, 526.38, 534933,523.7546, 14539
ALGN, 2022-02-16, 521.01, 523.71, 501.06, 501.76, 619346,508.0001, 19141
ALGN, 2022-02-17, 504.03, 510.64, 494.74, 498.65, 645813,500.2231, 18760
ALGN, 2022-02-21, 492.56, 510.8597, 490.01, 494.11, 698384,498.529, 19401
ALGN, 2022-02-22, 496.33, 501.51, 481.25, 482.66, 631782,489.0013, 18066
ALGN, 2022-02-23, 468.58, 511.497, 464.01, 509.15, 986314,492.9523, 27129
ALGN, 2022-02-24, 506.21, 512.8769, 497.22, 512.56, 460431,508.9113, 16375
ALGN, 2022-02-27, 503.94, 513.12, 499.31, 511.46, 592643,508.0717, 18472
ALGN, 2022-02-28, 508.73, 509.83, 490.93, 500.97, 614877,499.6832, 21092
ALGN, 2022-03-01, 505.17, 505.2, 481.82, 496.14, 581358,494.8399, 21830
ALGN, 2022-03-02, 501.22, 502.24, 475.37, 477.45, 655912,481.2937, 22189
ALGN, 2022-03-03, 474.78, 475.155, 452.98, 464.48, 755752,461.5372, 25541
AMZN, 2020-03-08, 1773.86, 1862.77, 1761.2901, 1800.61, 7813232.0,1818.6734, 241612
AMZN, 2020-03-09, 1870.88, 1894.27, 1818.17, 1891.82, 7133310.0,1861.16, 194021
AMZN, 2020-03-10, 1857.85, 1871.3194, 1801.5, 1820.86, 5644331.0,1834.7722, 172916
AMZN, 2020-03-11, 1721.98, 1765, 1675, 1676.61, 11346214.0,1707.1718, 355932
AMZN, 2020-03-12, 1755, 1786.31, 1680.62, 1785, 8809725.0,1735.1105, 273400
AMZN, 2020-03-15, 1641.51, 1759.4519, 1626.0318, 1689.15, 8917265.0,1700.2793, 268234
AMZN, 2020-03-16, 1775.47, 1857.775, 1689.2402, 1807.84, 10757129.0,1787.8428, 332369
AMZN, 2020-03-17, 1750, 1841.66, 1745, 1830, 9645218.0,1798.289, 295614
AMZN, 2020-03-18, 1860, 1945, 1832.65, 1880.93, 10392943.0,1901.168, 298124
AMZN, 2020-03-19, 1926.31, 1957, 1820.73, 1846.09, 9817850.0,1882.7915, 277841
AMZN, 2020-03-22, 1827.75, 1919.4, 1812, 1902.83, 7808489.0,1874.178, 238476
AMZN, 2020-03-23, 1951.495, 1955, 1900.3403, 1940.1, 7147080.0,1930.3228, 219520
AMZN, 2020-03-24, 1920.69, 1950.26, 1885.78, 1885.84, 6479073.0,1911.4714, 229012
AMZN, 2020-03-25, 1902, 1956.49, 1889.29, 1955.49, 6235118.0,1924.0587, 182616
AMZN, 2020-03-26, 1930.86, 1939.79, 1899.92, 1900.1, 5387897.0,1914.9554, 166886
AMZN, 2020-03-29, 1922.83, 1973.63, 1912.34, 1963.95, 6126087.0,1953.4227, 170631
AMZN, 2020-03-30, 1964.35, 1993.02, 1944.01, 1949.72, 5123626.0,1966.9637, 155507
AMZN, 2020-03-31, 1932.97, 1944.96, 1893, 1907.7, 4121875.0,1917.9707, 141417
AMZN, 2020-04-01, 1901.64, 1927.5258, 1890, 1918.83, 4335985.0,1911.2525, 123267
AMZN, 2020-04-02, 1911.15, 1926.33, 1889.15, 1906.59, 3609870.0,1903.6781, 113599
AMZN, 2020-04-05, 1936, 1998.52, 1930.02, 1997.59, 5773181.0,1969.6712, 160253
AMZN, 2020-04-06, 2017.11, 2035.72, 1997.62, 2011.6, 5113983.0,2017.198, 158531
AMZN, 2020-04-07, 2021, 2044, 2011.15, 2043, 3977313.0,2028.685, 127192
AMZN, 2020-04-08, 2044.3, 2053, 2017.66, 2042.76, 4655617.0,2036.0721, 143709
AMZN, 2020-04-12, 2040, 2180, 2038, 2168.87, 6716709.0,2132.0429, 216597
AMZN, 2020-04-13, 2200.47, 2292, 2186.21, 2283.32, 8086753.0,2258.0797, 259252
AMZN, 2020-04-14, 2257.68, 2333.369, 2245, 2307.68, 6866567.0,2294.2983, 229327
AMZN, 2020-04-15, 2346, 2460.9981, 2335, 2408.19, 12038201.0,2395.7533, 381632
AMZN, 2020-04-16, 2372.33, 2400, 2316.02, 2375, 7930010.0,2361.019, 277960
AMZN, 2020-04-19, 2389.95, 2444.98, 2386.05, 2393.61, 5770694.0,2410.032, 204633
AMZN, 2020-04-20, 2416.61, 2428.3099, 2279.66, 2328.12, 7476679.0,2343.7498, 272679
AMZN, 2020-04-21, 2369, 2394, 2351, 2363.49, 4218097.0,2371.9196, 140734
AMZN, 2020-04-22, 2399.98, 2424.22, 2382.08, 2399.45, 5066552.0,2403.8015, 168217
AMZN, 2020-04-23, 2417, 2420.4332, 2382, 2410.22, 3831797.0,2403.2965, 137508
AMZN, 2020-04-26, 2443.2, 2444.88, 2363, 2376, 5645645.0,2401.1231, 204761
AMZN, 2020-04-27, 2372.1, 2373.5, 2306, 2314.08, 5269446.0,2330.3331, 203377
AMZN, 2020-04-28, 2330.01, 2391.89, 2310, 2372.71, 4591593.0,2361.7102, 175822
AMZN, 2020-04-29, 2419.84, 2475, 2396.01, 2474, 9534611.0,2422.7562, 348363
AMZN, 2020-04-30, 2336.8, 2362.44, 2258.1901, 2286.04, 9772526.0,2307.1135, 410556
AMZN, 2020-05-03, 2256.38, 2326.98, 2256.38, 2315.99, 4863926.0,2301.0094, 168282
AMZN, 2020-05-04, 2340, 2351, 2307.1251, 2317.8, 3242496.0,2330.7877, 128160
AMZN, 2020-05-05, 2329.44, 2357.45, 2320, 2351.26, 3117814.0,2341.9484, 114423
AMZN, 2020-05-06, 2374.78, 2376, 2343.11, 2367.61, 3396411.0,2359.8066, 113393
AMZN, 2020-05-07, 2372.14, 2387.2449, 2357, 2379.61, 3211228.0,2374.5936, 111015
AMZN, 2020-05-10, 2374.7, 2419.665, 2372.11, 2409, 3259231.0,2406.1584, 121012
AMZN, 2020-05-11, 2411.85, 2418.9999, 2355, 2356.95, 3074916.0,2391.6349, 122749
AMZN, 2020-05-12, 2366.8, 2407.7, 2337.805, 2367.92, 4782919.0,2370.066, 173568
AMZN, 2020-05-13, 2361.01, 2391.37, 2353.21, 2388.85, 3648128.0,2372.1389, 122971
AMZN, 2020-05-14, 2368.52, 2411, 2356.37, 2409.78, 4234951.0,2386.3504, 136695
AMZN, 2020-05-17, 2404.3456, 2433, 2384.01, 2426.26, 4366572.0,2416.2301, 159846
AMZN, 2020-05-18, 2429.83, 2484.995, 2428.97, 2449.33, 4320494.0,2465.434, 163871
AMZN, 2020-05-19, 2477.87, 2500.01, 2467.27, 2497.94, 3998143.0,2487.3021, 140232
AMZN, 2020-05-20, 2500, 2525.45, 2442.54, 2446.74, 5111673.0,2472.7888, 189641
AMZN, 2020-05-21, 2455.01, 2469.85, 2430.13, 2436.88, 2867075.0,2445.07, 112387
AMZN, 2020-05-25, 2458, 2462, 2414.06, 2421.86, 3568152.0,2436.0812, 129659
AMZN, 2020-05-26, 2404.99, 2413.58, 2330, 2410.39, 5056876.0,2380.9226, 191245
AMZN, 2020-05-27, 2384.33, 2436.9699, 2378.23, 2401.1, 3193131.0,2413.8959, 118927
AMZN, 2020-05-28, 2415.94, 2442.37, 2398.1973, 2442.37, 3529328.0,2421.0863, 106394
AMZN, 2020-05-31, 2448, 2476.93, 2444.17, 2471.04, 2938032.0,2466.0531, 100206
AMZN, 2020-06-01, 2467, 2473.53, 2445.31, 2472.41, 2529900.0,2463.5877, 89134
AMZN, 2020-06-02, 2468.01, 2488, 2461.17, 2478.4, 2670947.0,2474.5855, 102064
AMZN, 2020-06-03, 2477.43, 2507.54, 2450.01, 2460.6, 2946403.0,2476.888, 114200
AMZN, 2020-06-04, 2444.51, 2488.645, 2437.13, 2483, 3306233.0,2470.9736, 116854
AMZN, 2020-06-07, 2500.2, 2530, 2487.335, 2524.06, 3970652.0,2512.7482, 140687
AMZN, 2020-06-08, 2529.44, 2626.43, 2525, 2600.86, 5175944.0,2589.167, 198018
AMZN, 2020-06-09, 2645, 2722.35, 2626.26, 2647.45, 4946029.0,2651.6201, 191937
AMZN, 2020-06-10, 2603.5, 2671.38, 2536.23, 2557.96, 5798444.0,2607.0682, 237788
AMZN, 2020-06-11, 2601.21, 2621.4766, 2503.35, 2545.02, 5436127.0,2557.1161, 194261
AMZN, 2020-06-14, 2526.6, 2584, 2508.0001, 2572.68, 3873335.0,2549.4655, 136483
AMZN, 2020-06-15, 2620, 2620, 2576, 2615.27, 3595649.0,2608.5392, 136266
AMZN, 2020-06-16, 2647.5, 2655, 2631.82, 2640.98, 2959316.0,2644.3448, 108148
AMZN, 2020-06-17, 2647.01, 2659.64, 2636.11, 2653.98, 2487774.0,2649.5787, 88899
AMZN, 2020-06-18, 2678.08, 2697.43, 2659, 2675.01, 5776963.0,2678.7146, 140630
AMZN, 2020-06-21, 2684.5, 2715, 2669, 2713.82, 3208780.0,2697.4186, 115435
AMZN, 2020-06-22, 2726.02, 2783.11, 2718.04, 2764.41, 4231707.0,2761.4618, 157546
AMZN, 2020-06-23, 2780, 2796, 2721, 2734.4, 4526605.0,2750.1658, 180027
AMZN, 2020-06-24, 2739.55, 2756.23, 2712.14, 2754.58, 2968602.0,2738.4092, 118307
AMZN, 2020-06-25, 2775.056, 2782.5688, 2688, 2692.87, 6450784.0,2729.9004, 208123
AMZN, 2020-06-28, 2690.01, 2696.8, 2630.08, 2680.38, 4223422.0,2672.9933, 160190
AMZN, 2020-06-29, 2685.065, 2769.63, 2675.03, 2758.82, 3769686.0,2736.2093, 138893
AMZN, 2020-06-30, 2757.99, 2895, 2754, 2878.7, 6363439.0,2830.1087, 215531
AMZN, 2020-07-01, 2912.01, 2955.56, 2871.1021, 2890.3, 6593387.0,2912.5118, 234492
AMZN, 2020-07-05, 2934.97, 3059.88, 2930, 3057.04, 6880642.0,3008.2062, 253595
AMZN, 2020-07-06, 3058.55, 3069.55, 2990, 3000.12, 5244476.0,3034.468, 224393
AMZN, 2020-07-07, 3022.61, 3083.97, 3012.4301, 3081.11, 5037570.0,3053.0377, 188688
AMZN, 2020-07-08, 3115.99, 3193.8799, 3074.0016, 3182.63, 6387759.0,3135.001, 242433
AMZN, 2020-07-09, 3191.76, 3215, 3135.7, 3200, 5485982.0,3185.4146, 212669
AMZN, 2020-07-12, 3251.06, 3344.29, 3068.3901, 3104, 7720130.0,3235.1053, 352972
AMZN, 2020-07-13, 3089, 3127.38, 2950, 3084, 7231933.0,3046.6138, 357826
AMZN, 2020-07-14, 3080.23, 3098.35, 2973.1801, 3008.87, 5788874.0,3026.1322, 281285
AMZN, 2020-07-15, 2971.06, 3032, 2918.23, 2999.9, 6394192.0,2974.8909, 284126
AMZN, 2020-07-16, 3009, 3024, 2948.45, 2961.97, 4688019.0,2975.4077, 207323
AMZN, 2020-07-19, 3000.2, 3201.3599, 2994.0172, 3196.84, 7596741.0,3111.4098, 349491
AMZN, 2020-07-20, 3232.49, 3240.5758, 3105.72, 3138.29, 6134963.0,3154.6446, 304961
AMZN, 2020-07-21, 3125, 3149.9999, 3065.26, 3099.91, 4103211.0,3103.8184, 190784
AMZN, 2020-07-22, 3098.2713, 3098.2713, 2970, 2986.55, 5656906.0,3019.0355, 298743
AMZN, 2020-07-23, 2930, 3031.58, 2888, 3008.91, 5632413.0,2977.8149, 277444
AMZN, 2020-07-26, 3062, 3098, 3015.77, 3055.21, 4170379.0,3056.9559, 202776
AMZN, 2020-07-27, 3054.27, 3077.0926, 2995.76, 3000.33, 3126651.0,3037.4056, 152374
AMZN, 2020-07-28, 3030.99, 3039.1592, 2996.77, 3033.53, 2972035.0,3024.1536, 149789
AMZN, 2020-07-29, 3014, 3092, 3005, 3051.88, 6113775.0,3084.6753, 301796
AMZN, 2020-07-30, 3244, 3246.82, 3151, 3164.68, 8083330.0,3184.2221, 332915
AMZN, 2020-08-02, 3180.51, 3184, 3104, 3111.89, 5072413.0,3130.0824, 253926
AMZN, 2020-08-03, 3101.21, 3167.24, 3101.21, 3138.83, 4676794.0,3127.5127, 196668
AMZN, 2020-08-04, 3143.77, 3213.5859, 3127.3, 3205.03, 3930025.0,3184.5018, 188852
AMZN, 2020-08-05, 3194.36, 3247.47, 3165.43, 3225, 3940602.0,3209.3728, 181224
AMZN, 2020-08-06, 3224.01, 3240.81, 3140.6726, 3167.46, 3936127.0,3185.6557, 196134
AMZN, 2020-08-09, 3170.31, 3172.51, 3101.52, 3148.16, 3167274.0,3139.5948, 156735
AMZN, 2020-08-10, 3113.2, 3159.22, 3073, 3080.67, 3718048.0,3113.3159, 190413
AMZN, 2020-08-11, 3108, 3174.385, 3101.42, 3162.24, 3527229.0,3150.1637, 158126
AMZN, 2020-08-12, 3182.99, 3217.5211, 3155, 3161.02, 3149043.0,3188.6197, 162133
AMZN, 2020-08-13, 3178.18, 3178.2357, 3120, 3148.02, 2751723.0,3145.8103, 131474
AMZN, 2020-08-16, 3173.12, 3194.97, 3154.1775, 3182.41, 2691237.0,3176.5085, 121230
AMZN, 2020-08-17, 3212, 3320, 3205.8187, 3312.49, 5345974.0,3284.6616, 239206
AMZN, 2020-08-18, 3303.01, 3315.9, 3256.0001, 3260.48, 4185137.0,3286.3914, 192783
AMZN, 2020-08-19, 3252, 3312.62, 3238, 3297.37, 3332478.0,3286.4385, 144630
AMZN, 2020-08-20, 3295, 3314.3962, 3275.39, 3284.72, 3575862.0,3287.1294, 148879
AMZN, 2020-08-23, 3310.15, 3380.315, 3257.5608, 3307.46, 4666258.0,3314.0714, 205714
AMZN, 2020-08-24, 3294.99, 3357.4, 3267, 3346.49, 3991782.0,3325.5281, 153714
AMZN, 2020-08-25, 3351.11, 3451.7387, 3344.5675, 3441.85, 6508743.0,3410.0939, 231490
AMZN, 2020-08-26, 3450.05, 3453, 3378, 3400, 4232425.0,3419.2708, 190077
AMZN, 2020-08-27, 3423, 3433.3699, 3386.5, 3401.8, 2881978.0,3408.0352, 128234
AMZN, 2020-08-30, 3408.99, 3495, 3405, 3450.96, 4179585.0,3464.2624, 189831
AMZN, 2020-08-31, 3489.58, 3513.87, 3467, 3499.12, 3471592.0,3494.2343, 173612
AMZN, 2020-09-01, 3547, 3552.25, 3486.685, 3531.45, 3931476.0,3523.6384, 195730
AMZN, 2020-09-02, 3485, 3488.41, 3303, 3368, 8145613.0,3380.246, 434387
AMZN, 2020-09-03, 3318, 3381.5, 3111.13, 3294.62, 8717754.0,3250.8913, 474342
AMZN, 2020-09-07, 3144, 3250.845, 3130, 3149.84, 6080436.0,3180.3308, 303257
AMZN, 2020-09-08, 3202.99, 3303.175, 3185, 3268.61, 5188675.0,3256.4461, 240615
AMZN, 2020-09-09, 3307.2188, 3349.89, 3170.55, 3175.11, 5330741.0,3263.6375, 266823
AMZN, 2020-09-10, 3208.69, 3217.3409, 3083.98, 3116.22, 5043842.0,3135.3093, 262357
AMZN, 2020-09-13, 3172.9372, 3187.39, 3096, 3102.97, 4529596.0,3134.9007, 226394
AMZN, 2020-09-14, 3136.16, 3175.02, 3108.92, 3156.13, 4021535.0,3144.3457, 182529
AMZN, 2020-09-15, 3179.99, 3187.238, 3074.15, 3078.1, 4527559.0,3121.9651, 216466
AMZN, 2020-09-16, 3009.25, 3029.432, 2972.55, 3008.73, 6449039.0,3000.3641, 351904
AMZN, 2020-09-17, 3031.74, 3037.8, 2905.54, 2954.91, 8891300.0,2962.7682, 336452
AMZN, 2020-09-20, 2906.5, 2962, 2871, 2960.47, 6114575.0,2912.0093, 304152
AMZN, 2020-09-21, 3033.835, 3133.99, 3000.2, 3128.99, 6948791.0,3069.4954, 312294
AMZN, 2020-09-22, 3120.43, 3126.999, 2992.3759, 2999.86, 5652665.0,3048.6423, 263058
AMZN, 2020-09-23, 2977.79, 3069.3, 2965, 3019.79, 5529392.0,3027.0399, 256916
AMZN, 2020-09-24, 3054.86, 3101.54, 2999, 3095.13, 4615202.0,3060.6141, 194970
AMZN, 2020-09-27, 3148.85, 3175.04, 3117.1684, 3174.05, 4224165.0,3154.4836, 192754
AMZN, 2020-09-28, 3175.39, 3188.26, 3132.54, 3144.88, 3503398.0,3161.2716, 154046
AMZN, 2020-09-29, 3141.14, 3212.88, 3133.99, 3148.73, 4896101.0,3172.2073, 200061
AMZN, 2020-09-30, 3208, 3224, 3172, 3221.26, 4953206.0,3200.7715, 207139
AMZN, 2020-10-01, 3153.63, 3195.7965, 3123, 3125, 5602598.0,3152.0762, 266315
AMZN, 2020-10-04, 3145.84, 3202.53, 3140.85, 3199.2, 3752832.0,3178.0691, 166764
AMZN, 2020-10-05, 3165, 3182, 3090, 3099.96, 5081457.0,3135.4824, 262964
AMZN, 2020-10-06, 3135, 3200, 3132.385, 3195.69, 4304239.0,3170.4396, 195829
AMZN, 2020-10-07, 3224.99, 3233.2944, 3174.99, 3190.55, 3174114.0,3196.4402, 147554
AMZN, 2020-10-08, 3210, 3288.99, 3197.83, 3286.65, 4907871.0,3260.3882, 213811
AMZN, 2020-10-11, 3349.94, 3496.24, 3339.55, 3442.93, 8361378.0,3434.6474, 360550
AMZN, 2020-10-12, 3467.99, 3492.38, 3424.217, 3443.63, 5735697.0,3459.6668, 255472
AMZN, 2020-10-13, 3447, 3464.88, 3340, 3363.71, 5828916.0,3387.0216, 269537
AMZN, 2020-10-14, 3292.01, 3355.88, 3280, 3338.65, 5223448.0,3313.776, 224287
AMZN, 2020-10-15, 3363.23, 3399.6606, 3160, 3272.71, 6439853.0,3329.6344, 249394
AMZN, 2020-10-18, 3299.61, 3329, 3192.735, 3207.21, 5220616.0,3242.9058, 264789
AMZN, 2020-10-19, 3222.28, 3266, 3192.01, 3217.01, 4503028.0,3227.4845, 204420
AMZN, 2020-10-20, 3212.5, 3233.875, 3160, 3184.94, 4591888.0,3192.7601, 209820
AMZN, 2020-10-21, 3189.87, 3198.75, 3121.94, 3176.4, 4101653.0,3160.1701, 204712
AMZN, 2020-10-22, 3191, 3205.33, 3140, 3204.4, 3466687.0,3170.6438, 153745
AMZN, 2020-10-25, 3198.74, 3282.9799, 3153.3, 3207.04, 5900901.0,3210.5859, 253420
AMZN, 2020-10-26, 3224.94, 3291.66, 3211.3, 3286.33, 4291047.0,3257.548, 191067
AMZN, 2020-10-27, 3249.3, 3264.02, 3162.47, 3162.78, 5588330.0,3194.959, 272695
AMZN, 2020-10-28, 3201.27, 3257.25, 3164, 3211.01, 6587600.0,3209.6178, 328194
AMZN, 2020-10-29, 3157.75, 3167.004, 3019, 3036.15, 8396081.0,3065.5368, 475613
AMZN, 2020-11-01, 3061.74, 3079.705, 2950.12, 3004.48, 7235230.0,3002.3459, 406206
AMZN, 2020-11-02, 3018.53, 3074.9, 2980.98, 3048.41, 4897747.0,3045.9706, 247963
AMZN, 2020-11-03, 3159.99, 3244.85, 3139.73, 3241.16, 6839041.0,3208.7783, 323719
AMZN, 2020-11-04, 3319.97, 3366.8, 3288.88, 3322, 5785685.0,3333.0865, 263106
AMZN, 2020-11-05, 3304.64, 3322, 3232, 3311.37, 4617250.0,3285.9249, 206123
AMZN, 2020-11-08, 3231.03, 3289, 3112.1057, 3143.74, 7190406.0,3206.0707, 382356
AMZN, 2020-11-09, 3095.02, 3114, 3019.4828, 3035.02, 6564956.0,3052.0917, 379848
AMZN, 2020-11-10, 3061.78, 3139.145, 3050, 3137.39, 4358523.0,3112.6121, 224336
AMZN, 2020-11-11, 3159.95, 3175.88, 3086.05, 3110.28, 4371208.0,3123.1409, 215252
AMZN, 2020-11-12, 3122, 3141.7227, 3085.39, 3128.81, 3762587.0,3114.4312, 181421
AMZN, 2020-11-15, 3093.2, 3142.7, 3072.685, 3131.06, 3808676.0,3116.8815, 190494
AMZN, 2020-11-16, 3183.5445, 3189.25, 3135.26, 3135.66, 3444735.0,3157.0513, 187447
AMZN, 2020-11-17, 3134, 3140, 3105.1, 3105.46, 2916836.0,3121.5015, 169469
AMZN, 2020-11-18, 3105.31, 3125, 3080.92, 3117.02, 2997770.0,3108.7158, 164545
AMZN, 2020-11-19, 3117.02, 3132.89, 3098.0456, 3099.4, 3346388.0,3111.8099, 163911
AMZN, 2020-11-22, 3116.6986, 3139.745, 3065.46, 3098.39, 4708887.0,3100.0714, 256233
AMZN, 2020-11-23, 3100.5, 3134.25, 3086.258, 3118.06, 3587102.0,3112.7057, 206272
AMZN, 2020-11-24, 3141.87, 3198, 3140.26, 3185.07, 3774803.0,3176.2702, 217294
AMZN, 2020-11-26, 3211.26, 3216.19, 3190.05, 3195.34, 2392867.0,3203.3691, 130646
AMZN, 2020-11-29, 3208.48, 3228.39, 3125.55, 3168.04, 4063916.0,3166.077, 230589
AMZN, 2020-11-30, 3188.5, 3248.95, 3157.18, 3220.08, 4544382.0,3208.3125, 236351
AMZN, 2020-12-01, 3221.65, 3232, 3173.2601, 3203.53, 3127424.0,3206.3903, 166667
AMZN, 2020-12-02, 3205.46, 3228.64, 3181.31, 3186.73, 2892039.0,3201.9362, 167058
AMZN, 2020-12-03, 3198.21, 3198.21, 3158.76, 3162.58, 2913611.0,3170.3631, 165673
AMZN, 2020-12-06, 3156.48, 3180.76, 3141.69, 3158, 2751316.0,3157.781, 149203
AMZN, 2020-12-07, 3158.9, 3184.13, 3120.02, 3177.29, 3286303.0,3152.596, 181280
AMZN, 2020-12-08, 3167.89, 3174.43, 3088, 3104.2, 4100836.0,3126.3967, 240020
AMZN, 2020-12-09, 3088.99, 3142.1, 3076, 3101.49, 3029822.0,3109.8409, 174755
AMZN, 2020-12-10, 3096.66, 3118.67, 3072.82, 3116.42, 3028295.0,3100.7187, 158149
AMZN, 2020-12-13, 3143, 3190.47, 3126, 3156.97, 4155074.0,3169.3117, 202647
AMZN, 2020-12-14, 3181.01, 3188.4999, 3130.49, 3165.12, 3323686.0,3157.1352, 162626
AMZN, 2020-12-15, 3176.01, 3247, 3163.68, 3240.96, 4412826.0,3219.3181, 212078
AMZN, 2020-12-16, 3250, 3263.51, 3221, 3236.08, 3474347.0,3239.6763, 156922
AMZN, 2020-12-17, 3243.99, 3249.42, 3171.6, 3201.65, 5995713.0,3202.3084, 205390
AMZN, 2020-12-20, 3200.01, 3226.9666, 3166, 3206.18, 3836560.0,3202.0967, 178095
AMZN, 2020-12-21, 3202.8434, 3222, 3180.08, 3206.52, 2381781.0,3201.2078, 129229
