Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ALGN, 2020-06-21, 261.85, 262.43, 255.79, 260.5, 641522,260.1665, 12161, 0.5155623448539326
ALGN, 2020-06-22, 263.11, 268.8799, 262.965, 267.41, 735460,266.8805, 14028, 1.6342974421344727
ALGN, 2020-06-23, 261.97, 265.57, 253.29, 257.65, 988986,257.8176, 18869, 1.649043783639367
ALGN, 2020-06-24, 255.44, 258.31, 251.11, 257.43, 693535,255.4566, 14735, 0.7790479173191392
ALGN, 2020-06-25, 258.03, 265.9, 254.69, 263.14, 1452540.0,261.1866, 22251, 1.980389877146074
ALGN, 2020-06-28, 265.34, 268, 259.16, 266.48, 595216,264.3435, 14346, 0.42963744629533557
ALGN, 2020-06-29, 266.67, 275.81, 264.37, 274.44, 862486,272.1025, 17887, 2.913713578580261
ALGN, 2020-06-30, 275.95, 280.605, 272.56, 273.84, 690276,275.529, 16662, 0.7646312737814871
ALGN, 2020-07-01, 279.15, 285.6, 276.65, 279.93, 696283,281.5929, 18041, 0.27941966684579245
ALGN, 2020-07-05, 284.15, 288.13, 279.9401, 282.44, 787739,283.2918, 17790, 0.6017948266760442
ALGN, 2020-07-06, 281.88, 284.49, 274.41, 274.71, 449372,277.9885, 10902, 2.543635589612607
ALGN, 2020-07-07, 274.35, 279.29, 272.25, 278.39, 551664,277.1503, 11629, 1.4725715327136735
ALGN, 2020-07-08, 278.67, 279.81, 268.77, 274.08, 592355,273.5196, 12903, 1.6471094843363232
ALGN, 2020-07-09, 273.6, 274, 269.93, 273.29, 764181,272.3879, 16139, 0.11330409356725228
ALGN, 2020-07-12, 274.93, 279.46, 269.45, 270.24, 647879,275.1251, 14392, 1.7058887716873379
ALGN, 2020-07-13, 269.04, 299.96, 267.63, 299.62, 1604371.0,291.2049, 28634, 11.366339577757948
ALGN, 2020-07-14, 303.52, 321.49, 302, 314.3, 1867185.0,314.8746, 33662, 3.5516605166051765
ALGN, 2020-07-15, 308.81, 313.7696, 305.87, 309, 666321,309.4691, 15392, 0.061526504970693216
ALGN, 2020-07-16, 312.83, 326.36, 310.3326, 322.3, 1002707.0,319.7691, 18161, 3.0272032733433583
ALGN, 2020-07-19, 310.47, 315.46, 309.0391, 312.97, 931124,312.63, 19930, 0.8052307791413018
ALGN, 2020-07-20, 316.12, 319.2, 312.19, 315.33, 694386,316.0359, 16680, 0.24990509932937507
ALGN, 2020-07-21, 315, 319.5, 312.49, 317.97, 840501,315.7463, 16198, 0.9428571428571515
ALGN, 2020-07-22, 305.5, 314.4, 296.73, 299.05, 2345186.0,304.8312, 33430, 2.111292962356788
ALGN, 2020-07-23, 298.06, 303.3, 293.93, 298.14, 796575,298.8887, 18007, 0.0268402335100262
ALGN, 2020-07-26, 296.4, 309.46, 294.57, 308.75, 649310,304.8558, 14602, 4.166666666666675
ALGN, 2020-07-27, 307.87, 308.47, 299.06, 299.11, 448513,301.463, 11612, 2.8453568064442756
ALGN, 2020-07-28, 299.07, 306.49, 299.07, 300.24, 816884,302.3914, 15194, 0.39121275955462465
ALGN, 2020-07-29, 296.83, 296.83, 289.73, 296.13, 755174,293.9106, 14287, 0.23582521982279037
ALGN, 2020-07-30, 297.43, 297.6, 288.5301, 293.82, 579001,292.2598, 11168, 1.2137309619070078
ALGN, 2020-08-02, 296.01, 297.7505, 287, 287.36, 627394,290.0817, 12912, 2.92219857437248
ALGN, 2020-08-03, 286.65, 289.29, 279.83, 288.27, 824792,286.0037, 15460, 0.5651491365777097
ALGN, 2020-08-04, 289.7, 299.66, 287.23, 298.51, 719788,296.7786, 14836, 3.0410769761822585
ALGN, 2020-08-05, 294.52, 301.9, 292.34, 301.8, 633247,298.5907, 12810, 2.4718185522205722
ALGN, 2020-08-06, 301.1, 309.1, 299.99, 305.81, 818557,305.4937, 15551, 1.5642643639986644
ALGN, 2020-08-09, 305.37, 307.21, 298.86, 302.905, 552023,303.3446, 11508, 0.807217473884151
ALGN, 2020-08-10, 304.95, 311.43, 302.6, 304.13, 699917,307.2653, 15443, 0.2688965404164595
ALGN, 2020-08-11, 306.27, 309.75, 303.875, 307.98, 360573,307.7087, 9497, 0.5583308845136763
ALGN, 2020-08-12, 308.56, 316.28, 306.99, 312.22, 443623,312.7216, 11301, 1.1861550427793703
ALGN, 2020-08-13, 311.01, 312.89, 305.715, 306.96, 334245,307.6986, 8147, 1.3022089321886794
ALGN, 2020-08-16, 310.67, 314.89, 308.815, 309.52, 590215,311.2608, 9161, 0.3701677020632935
ALGN, 2020-08-17, 310.87, 311, 304.5807, 306.07, 431200,306.9197, 10045, 1.544053784540165
ALGN, 2020-08-18, 307.48, 308.45, 301.07, 301.51, 398169,304.3533, 10072, 1.9415896968908637
ALGN, 2020-08-19, 300, 302.1, 295.23, 297.25, 449264,297.7607, 9986, 0.9166666666666666
ALGN, 2020-08-20, 296.27, 299.84, 293.63, 294.29, 464023,295.4288, 10967, 0.6683093124514671
ALGN, 2020-08-23, 297.31, 303.35, 293.13, 295.08, 624263,298.105, 13167, 0.7500588611213945
ALGN, 2020-08-24, 296.03, 297.265, 289.515, 296.68, 580511,294.5424, 12194, 0.21957234064116277
ALGN, 2020-08-25, 294.12, 301.93, 291.23, 300.7, 673756,298.9994, 12578, 2.237182102543174
ALGN, 2020-08-26, 300.27, 310.35, 299.26, 305.64, 739035,306.1436, 17934, 1.7883904485962652
ALGN, 2020-08-27, 306, 306.24, 299.8, 300.58, 418788,301.6978, 10259, 1.7712418300653647
ALGN, 2020-08-30, 300.21, 300.94, 295.03, 296.98, 575217,297.8555, 13292, 1.0759135271976155
ALGN, 2020-08-31, 297.1, 307.25, 293.33, 305.43, 714021,303.268, 16505, 2.803769774486699
ALGN, 2020-09-01, 307.72, 324.88, 306.635, 324.43, 870856,318.0018, 19073, 5.430261276485109
ALGN, 2020-09-02, 324.45, 325, 310.68, 314.52, 810969,315.5709, 18168, 3.06056403143782
ALGN, 2020-09-03, 318, 318, 299.33, 309, 837475,306.7168, 21676, 2.8301886792452833
ALGN, 2020-09-07, 299.99, 313.8146, 299.03, 309.22, 916302,308.4736, 24274, 3.0767692256408607
ALGN, 2020-09-08, 310.07, 328.84, 310.07, 323.92, 946216,323.4278, 22093, 4.466733318282976
ALGN, 2020-09-09, 324.06, 333.065, 323.995, 327.95, 1093245.0,329.3428, 22761, 1.200394988582357
ALGN, 2020-09-10, 328.95, 333, 314, 317.66, 746211,319.9206, 18407, 3.4321325429396454
ALGN, 2020-09-13, 319.49, 326.595, 319.49, 323.46, 454158,323.3777, 12744, 1.242605402360002
ALGN, 2020-09-14, 326.93, 339.73, 324.73, 335.24, 795969,335.1967, 16111, 2.5418285259841564
ALGN, 2020-09-15, 338.23, 340.29, 328.74, 329.86, 610579,333.7311, 17423, 2.4746474292641114
ALGN, 2020-09-16, 323.37, 329.26, 319.02, 328.03, 620465,326.0792, 13693, 1.4410736926740169
ALGN, 2020-09-17, 329.6, 333.13, 314.97, 320.97, 909217,323.2409, 15619, 2.6183252427184454
ALGN, 2020-09-20, 314.79, 322.56, 302.04, 322.3, 642598,316.3205, 14578, 2.3857174624352715
ALGN, 2020-09-21, 326.76, 327.02, 313.98, 322.57, 492725,320.8515, 12086, 1.282286693597747
ALGN, 2020-09-22, 322.04, 325, 307.38, 308.32, 578788,312.7425, 13569, 4.260340330393748
ALGN, 2020-09-23, 306.15, 316.43, 297.44, 311.88, 734199,309.5701, 16437, 1.871631553160222
ALGN, 2020-09-24, 310.03, 320.95, 307.17, 317.93, 479837,316.6951, 11125, 2.548140502532024
ALGN, 2020-09-27, 324.93, 328.78, 320.99, 322.86, 522074,324.106, 12331, 0.6370602899085935
ALGN, 2020-09-28, 323.9, 328.92, 320, 320.17, 452371,323.3959, 11627, 1.1515899969126155
ALGN, 2020-09-29, 322.56, 332.88, 320.29, 327.36, 687029,327.8793, 13240, 1.4880952380952417
ALGN, 2020-09-30, 333.64, 333.64, 313.86, 317.61, 857293,318.4501, 20677, 4.804579786596324
ALGN, 2020-10-01, 312.02, 319.13, 310.03, 314.89, 544643,315.9313, 13876, 0.919812832510738
ALGN, 2020-10-04, 317.63, 320.31, 312.72, 319.51, 645806,317.6902, 12184, 0.5918836381953831
ALGN, 2020-10-05, 322.19, 327.9127, 315.24, 316.08, 499646,320.9223, 12667, 1.896396536205349
ALGN, 2020-10-06, 320.4, 327.0947, 320.4, 323.62, 488492,323.6432, 12421, 1.004993757802755
ALGN, 2020-10-07, 325.59, 328.56, 321.86, 327.57, 346168,325.7558, 10312, 0.608126785220682
ALGN, 2020-10-08, 331.39, 331.855, 325.18, 328.64, 384155,327.9378, 10869, 0.8298379552792782
ALGN, 2020-10-11, 334.99, 339.77, 330.9, 335.75, 603836,335.7619, 13055, 0.2268724439535481
ALGN, 2020-10-12, 334.48, 336.26, 329.015, 330.82, 524962,331.6926, 14458, 1.0942358287491105
ALGN, 2020-10-13, 333.53, 337.2, 328.39, 333.1, 555454,332.7317, 12254, 0.12892393487840673
ALGN, 2020-10-14, 330.11, 338.12, 330, 336.67, 616526,335.5505, 14347, 1.9872163824179823
ALGN, 2020-10-15, 338.89, 343, 335.075, 336.52, 548876,339.42, 11683, 0.6993419693705937
ALGN, 2020-10-18, 339, 343.21, 322.87, 326.84, 660579,331.2197, 17016, 3.5870206489675596
ALGN, 2020-10-19, 330.14, 339.68, 327.91, 334.6, 565403,335.1831, 14920, 1.3509420245956372
ALGN, 2020-10-20, 334.2, 338.675, 328.97, 335.81, 892619,358.7833, 23171, 0.4817474566128108
ALGN, 2020-10-21, 424.32, 459, 424, 453.23, 5115956.0,446.5324, 91165, 6.813254147812978
ALGN, 2020-10-22, 451.34, 470.43, 444.77, 469.56, 1959924.0,462.1223, 41445, 4.036867993087258
ALGN, 2020-10-25, 462.7339, 475.37, 447.93, 454.51, 1641073.0,458.3471, 32171, 1.77724173655745
ALGN, 2020-10-26, 455.35, 469.91, 450.92, 455.09, 802973,460.0768, 20743, 0.05709893488526358
ALGN, 2020-10-27, 447.81, 450.475, 439, 439.51, 801818,443.1165, 19960, 1.8534646390210159
ALGN, 2020-10-28, 436.6, 442.86, 428.88, 436.57, 774501,435.2671, 18456, 0.0068712780577255056
ALGN, 2020-10-29, 432, 435.9, 417.36, 426.08, 767482,423.7347, 19483, 1.370370370370374
ALGN, 2020-11-01, 432.1, 458.44, 430.3683, 458.44, 1247300.0,449.6276, 22032, 6.095811154825266
ALGN, 2020-11-02, 460.23, 465.66, 453.16, 465.01, 799466,460.4911, 16537, 1.0386111292179936
ALGN, 2020-11-03, 472.23, 484.5, 471.01, 483.46, 960321,480.6918, 18494, 2.378078478707401
ALGN, 2020-11-04, 486.47, 498.6687, 486.47, 491.91, 891119,492.6004, 18846, 1.118260118815137
ALGN, 2020-11-05, 490.45, 491.5, 476.12, 477.85, 664499,480.658, 14340, 2.569069222142923
ALGN, 2020-11-08, 501, 507.05, 476.79, 476.99, 957641,483.6717, 19331, 4.792415169660677
ALGN, 2020-11-09, 484.48, 484.48, 457.605, 464.32, 742126,465.6929, 18852, 4.161162483487455
ALGN, 2020-11-10, 464.7, 469.59, 456.475, 461.78, 544053,461.4089, 11912, 0.6283623843339824
ALGN, 2020-11-11, 455.72, 464.85, 449.03, 452.76, 621525,455.4064, 15134, 0.6495216360923454
ALGN, 2020-11-12, 455.77, 461.17, 452.25, 457.26, 421542,457.2664, 10026, 0.3269192794611337
ALGN, 2020-11-15, 463.24, 466.75, 450.89, 457.17, 481040,457.1462, 11910, 1.3103358950004302
ALGN, 2020-11-16, 452, 456.405, 444.75, 451.38, 516482,449.184, 13448, 0.13716814159292137
ALGN, 2020-11-17, 449.06, 455.15, 442.87, 444.61, 509102,448.1159, 13365, 0.9909588919075377
ALGN, 2020-11-18, 443.54, 447.14, 439.71, 441.35, 408924,442.1739, 11758, 0.4937547909996838
ALGN, 2020-11-19, 443.39, 452.565, 439.86, 446.45, 560109,447.0937, 13265, 0.6901373508649276
ALGN, 2020-11-22, 452.15, 479.54, 449.465, 476.58, 814684,470.8774, 20581, 5.403074201039479
ALGN, 2020-11-23, 483.01, 486, 465.46, 475.1, 634034,473.8656, 14295, 1.6376472536800417
ALGN, 2020-11-24, 470.69, 474.6089, 465.76, 473.69, 415826,472.4316, 10327, 0.6373621704306444
ALGN, 2020-11-26, 470.92, 477.17, 468.14, 475.5, 249764,474.1692, 6394, 0.9725643421387887
ALGN, 2020-11-29, 472.4, 483.8775, 471.31, 481.29, 1113844.0,480.0799, 15231, 1.881879762912795
ALGN, 2020-11-30, 487.46, 508.96, 485.6, 500.1, 1162136.0,499.1236, 26456, 2.5930332745250984
ALGN, 2020-12-01, 496.57, 507.64, 491.785, 505.48, 553171,502.0595, 14802, 1.7943089594619137
ALGN, 2020-12-02, 506.24, 516.295, 505.305, 511, 583547,511.8359, 17081, 0.9402654867256619
ALGN, 2020-12-03, 511.96, 524.88, 510.32, 521.72, 635242,519.3084, 15807, 1.9063989374169952
ALGN, 2020-12-06, 521.9, 524.61, 515.5, 517.71, 533199,519.1291, 12859, 0.8028357922973637
ALGN, 2020-12-07, 516.75, 518.17, 509.27, 515.76, 458105,513.355, 12361, 0.1915820029027594
ALGN, 2020-12-08, 516.24, 520.88, 507.305, 509.01, 463665,513.2595, 12308, 1.4005113900511426
ALGN, 2020-12-09, 506.89, 511.32, 499.5739, 508.39, 376775,508.1168, 12923, 0.29592219219159976
ALGN, 2020-12-10, 507, 509.5, 498.255, 507.08, 305925,505.6306, 11451, 0.015779092702166486
ALGN, 2020-12-13, 510.9, 522.34, 502.31, 504.31, 426945,508.6794, 11681, 1.2898806028576972
ALGN, 2020-12-14, 511.8, 519.06, 502.6, 516.3, 347313,512.9497, 9762, 0.8792497069167533
ALGN, 2020-12-15, 511.08, 520.38, 510.27, 516.34, 399337,516.2361, 9794, 1.0291930813180026
ALGN, 2020-12-16, 522, 527.25, 516.95, 526.72, 536020,524.855, 10428, 0.9042145593869785
ALGN, 2020-12-17, 533.01, 535, 521.65, 529.92, 896743,529.1723, 12350, 0.5797264591658753
ALGN, 2020-12-20, 518.09, 531.6049, 513.34, 530.71, 449548,527.2323, 9824, 2.435870215599607
ALGN, 2020-12-21, 531.99, 536.6, 527.6, 536.59, 435619,534.4392, 9144, 0.8646779074794682
ALGN, 2020-12-22, 540.52, 543.654, 524.99, 525, 308168,530.3283, 9312, 2.871309109746167
ALGN, 2020-12-23, 528.14, 529.2139, 521.13, 528.03, 163674,525.5193, 4633, 0.020827810807742955
ALGN, 2020-12-27, 532.32, 532.74, 518.84, 520.86, 246914,522.6011, 8727, 2.152840396753839
ALGN, 2020-12-28, 524.92, 525.77, 512.8, 520.45, 223689,518.6731, 7514, 0.8515583326982995
ALGN, 2020-12-29, 522.29, 527.9699, 519.75, 524.32, 250187,523.7666, 8333, 0.3886729594669794
ALGN, 2020-12-30, 526.87, 535.4, 523.33, 534.38, 320897,532.1786, 10465, 1.4253990547952988
ALGN, 2021-01-03, 549.61, 560, 519.7, 526.46, 602433,534.1625, 18222, 4.212077655064496
ALGN, 2021-01-04, 526.97, 544.07, 526.7657, 543.65, 344819,538.5685, 11567, 3.1652655748904017
ALGN, 2021-01-05, 534.33, 546.48, 531.46, 540.39, 429024,540.8492, 13612, 1.1341305934534736
ALGN, 2021-01-06, 547.78, 561.35, 544.27, 558.36, 513889,554.3584, 12621, 1.9314323268465519
ALGN, 2021-01-07, 561.63, 579.5, 559, 570.53, 464242,570.1071, 14773, 1.584673183412563
ALGN, 2021-01-10, 565.01, 566.1, 551.8254, 557.04, 351818,557.1771, 11813, 1.4105945027521685
ALGN, 2021-01-11, 552.34, 562.39, 548.41, 552.88, 329000,553.3119, 11754, 0.09776586884889082
ALGN, 2021-01-12, 551.26, 553.76, 543.91, 551.14, 322016,548.8418, 11040, 0.02176831259296966
ALGN, 2021-01-13, 546.51, 561.12, 543.01, 554.64, 304706,556.0634, 11625, 1.487621452489432
ALGN, 2021-01-14, 553.19, 569.655, 548, 567.23, 551686,561.4807, 13598, 2.538006833095313
ALGN, 2021-01-18, 574.72, 574.72, 545.075, 557.41, 606957,556.9878, 14423, 3.01190144766148
ALGN, 2021-01-19, 568.84, 575.92, 560.07, 564.37, 401961,566.5352, 10514, 0.7858097180226474
ALGN, 2021-01-20, 563.97, 565.32, 543.32, 543.81, 402807,549.4821, 12065, 3.5746582265014237
ALGN, 2021-01-21, 546.85, 546.85, 531.17, 534.08, 690685,536.2449, 15860, 2.335192465941297
ALGN, 2021-01-24, 533.39, 540.74, 510.105, 539.47, 568825,529.7535, 15819, 1.1398788878681718
ALGN, 2021-01-25, 541.27, 545, 530.06, 535.1, 469694,537.049, 12386, 1.1399116891754502
ALGN, 2021-01-26, 519.33, 527.6869, 507.77, 509.64, 859149,518.4517, 19268, 1.8658656345676266
ALGN, 2021-01-27, 509.36, 547.57, 509.36, 536.58, 681735,538.0109, 18838, 5.343961049159735
ALGN, 2021-01-28, 525.16, 530.545, 517.545, 525.38, 686234,524.4237, 14790, 0.041891994820631294
ALGN, 2021-01-31, 539.93, 544.745, 527.02, 543.05, 538520,537.201, 14339, 0.5778526846072648
ALGN, 2021-02-01, 551.78, 567.825, 548.01, 557.77, 791225,559.4254, 20398, 1.085577585269493
ALGN, 2021-02-02, 557.4938, 557.4938, 541.17, 546.18, 756255,551.6763, 23140, 2.0294037350729313
ALGN, 2021-02-03, 607.5, 634.46, 600.95, 615.16, 1759046.0,619.5527, 36838, 1.2609053497942335
ALGN, 2021-02-04, 622.09, 624.54, 614.01, 620.45, 656642,620.4736, 19717, 0.2636274494044248
ALGN, 2021-02-07, 622.19, 630.04, 595.78, 602.44, 618356,609.258, 18119, 3.17427152477539
ALGN, 2021-02-08, 601.39, 618.84, 601.39, 615, 420359,613.2879, 13517, 2.263090506992137
ALGN, 2021-02-09, 618.07, 618.07, 598.21, 605.78, 454081,606.5898, 12901, 1.9884479104308697
ALGN, 2021-02-10, 611.77, 611.77, 591.15, 599, 469247,598.3514, 16108, 2.08738578223842
ALGN, 2021-02-11, 601.86, 609.99, 595.16, 609.58, 394971,605.2031, 12614, 1.2826903266540437
ALGN, 2021-02-15, 612.69, 615.7642, 604.07, 614.21, 404575,611.9454, 11840, 0.24808630792080527
ALGN, 2021-02-16, 603.67, 611.96, 589, 599.53, 398306,597.8665, 13596, 0.6858051584474939
ALGN, 2021-02-17, 596.07, 600.09, 584.55, 594.99, 288073,594.4301, 11818, 0.18118677336555117
ALGN, 2021-02-18, 595.91, 601.93, 593.15, 599.25, 372360,597.8129, 11703, 0.5604873219110321
ALGN, 2021-02-21, 590.37, 596.89, 578.12, 579.54, 616198,583.7893, 17037, 1.8344428070532108
ALGN, 2021-02-22, 563.28, 572.61, 552.9143, 567.81, 816225,565.3105, 24120, 0.804218150830843
ALGN, 2021-02-23, 560.13, 577.44, 553.845, 573.26, 647622,568.8856, 20805, 2.344098691375216
ALGN, 2021-02-24, 578.87, 581.67, 547.73, 556.11, 810738,559.1582, 21083, 3.931798158481177
ALGN, 2021-02-25, 561.46, 574.9799, 554.2, 567.11, 1105615.0,567.6223, 25316, 1.0063049905603207
ALGN, 2021-02-28, 567.5737, 577.8, 557.79, 565.11, 1016041.0,568.4939, 24259, 0.43407578610496167
ALGN, 2021-03-01, 565, 576.35, 558, 563.21, 933310,568.372, 22152, 0.31681415929202894
ALGN, 2021-03-02, 559, 560, 525.7731, 527.43, 832051,537.9889, 22631, 5.647584973166377
ALGN, 2021-03-03, 523.7, 535.21, 510, 520.45, 1053463.0,522.4736, 29975, 0.6205843039908344
ALGN, 2021-03-04, 525, 539.94, 504.03, 536.46, 953414,526.4142, 28799, 2.18285714285715
ALGN, 2021-03-07, 532.28, 538.2, 494.45, 496.07, 945547,511.5235, 27699, 6.802810550837901
ALGN, 2021-03-08, 511.16, 527.0219, 511.16, 515.87, 933852,516.2002, 20629, 0.9214336020032826
ALGN, 2021-03-09, 527.44, 534.82, 509.21, 511.79, 661274,516.5132, 16646, 2.967162141665409
ALGN, 2021-03-10, 529.31, 544.92, 523.9, 544, 668371,537.4071, 17394, 2.775311254274443
ALGN, 2021-03-11, 538.65, 538.65, 529.225, 536.44, 428365,534.0996, 15602, 0.4102849716884661
ALGN, 2021-03-14, 551.09, 560.18, 540.61, 558.85, 733629,555.2344, 21025, 1.4081184561505362
ALGN, 2021-03-15, 566.41, 566.65, 539.11, 542.54, 482020,546.0502, 14779, 4.214261753853217
ALGN, 2021-03-16, 532.38, 546.49, 527.26, 540.01, 779736,536.7244, 17850, 1.4331868214433292
ALGN, 2021-03-17, 527.91, 533.41, 512.25, 514.36, 1008619.0,520.1981, 20974, 2.5667253887973245
ALGN, 2021-03-18, 520.97, 533.81, 513.02, 529.46, 1012478.0,526.7698, 17759, 1.6296523792156954
ALGN, 2021-03-21, 532.34, 538.91, 528.19, 530.6, 639595,532.1825, 12986, 0.3268587744674473
ALGN, 2021-03-22, 528.32, 531.93, 517.18, 518.88, 699227,522.2322, 12562, 1.7867958812840805
ALGN, 2021-03-23, 521, 522.49, 504.58, 506.17, 498917,511.6766, 13891, 2.8464491362763886
ALGN, 2021-03-24, 502.06, 520.24, 498, 517.87, 512567,509.4976, 16409, 3.1490260128271523
ALGN, 2021-03-25, 518.81, 528.78, 511.97, 528.34, 546986,521.0794, 14929, 1.8368959734777832
ALGN, 2021-03-28, 523.19, 526.7899, 502.23, 516, 522327,512.3621, 16813, 1.3742617404767015
ALGN, 2021-03-29, 516.22, 526.11, 511.13, 524.33, 518349,522.5875, 11226, 1.5710356049746257
ALGN, 2021-03-30, 532, 545.21, 529.25, 541.53, 606022,540.8249, 15193, 1.7913533834586417
ALGN, 2021-03-31, 546.24, 557.15, 544, 545.05, 610224,548.1747, 15516, 0.21785295840657123
ALGN, 2021-04-04, 550.33, 554.49, 544.51, 547.94, 366113,548.5634, 10013, 0.43428488361528284
ALGN, 2021-04-05, 551.54, 563.96, 547.56, 553.84, 650200,554.2225, 11201, 0.4170141784820808
ALGN, 2021-04-06, 556.01, 559.38, 545.95, 552.56, 453886,551.8183, 9702, 0.6204924371863897
ALGN, 2021-04-07, 558.87, 577.9199, 556.82, 575.75, 826801,572.2634, 22730, 3.0203804104711285
ALGN, 2021-04-08, 576.52, 592.99, 575, 592.56, 951355,585.9443, 21578, 2.7822105044057386
ALGN, 2021-04-11, 593.59, 602.07, 585.66, 601.11, 524256,596.6879, 15644, 1.2668677032968854
ALGN, 2021-04-12, 602.49, 608.02, 591.63, 595.63, 390866,598.4848, 12018, 1.1386081096781713
ALGN, 2021-04-13, 595.7, 604.165, 589.26, 594.93, 395603,595.0496, 13091, 0.12925969447710178
ALGN, 2021-04-14, 598.57, 608.2, 598.57, 606.23, 443793,604.3425, 13561, 1.279716658034978
ALGN, 2021-04-15, 607.14, 608, 599.02, 606.33, 428862,603.5752, 12718, 0.13341239252889706
ALGN, 2021-04-18, 608.31, 609.9999, 593.67, 603.72, 406294,601.5184, 12947, 0.7545494895694496
ALGN, 2021-04-19, 603.85, 604.5, 588.29, 596.2, 371668,595.1216, 12000, 1.2668709116502406
ALGN, 2021-04-20, 595.63, 618, 593.18, 616.08, 400891,612.6554, 12754, 3.4333394892802653
ALGN, 2021-04-21, 621.52, 627.525, 609.75, 615.31, 447453,617.9101, 14290, 0.9991633414853965
ALGN, 2021-04-22, 616, 624.79, 616, 620.12, 537891,620.5733, 11769, 0.6688311688311696
ALGN, 2021-04-25, 620.98, 625.61, 613.55, 617.24, 419087,618.306, 12797, 0.6022738252439707
ALGN, 2021-04-26, 620.41, 625.79, 613.73, 621.76, 365436,621.0998, 12509, 0.21759804000580626
ALGN, 2021-04-27, 616.12, 623.11, 611.65, 613.36, 549185,618.7397, 16790, 0.4479646822047639
ALGN, 2021-04-28, 643.16, 647.2, 590.44, 604.34, 1263514.0,609.1, 32099, 6.035823123328556
ALGN, 2021-04-29, 597.76, 615.75, 594.22, 595.53, 660357,599.9352, 19461, 0.3730594218415448
ALGN, 2021-05-02, 599.14, 610.12, 595.6, 599.77, 633176,600.4872, 17746, 0.1051507160263036
ALGN, 2021-05-03, 594.18, 594.18, 560.5, 582.15, 1101016.0,573.3599, 26297, 2.024638998283344
ALGN, 2021-05-04, 587, 587.24, 568.26, 569.25, 608992,572.9906, 17424, 3.0238500851788754
ALGN, 2021-05-05, 568.69, 584.95, 560.58, 584.72, 705852,577.3505, 16010, 2.818758902038012
ALGN, 2021-05-06, 586.08, 604, 586.08, 598.34, 694786,599.3061, 20607, 2.0918645918645904
ALGN, 2021-05-09, 596.16, 596.16, 551.28, 554.5, 866669,562.2923, 25921, 6.988056897477183
ALGN, 2021-05-10, 539.91, 570.12, 536.23, 566.26, 823989,560.8387, 24866, 4.8804430368024345
ALGN, 2021-05-11, 553.42, 557.575, 547.51, 548.64, 651060,550.9249, 19885, 0.8637201402189969
ALGN, 2021-05-12, 557.58, 559.95, 546.02, 553.62, 421094,554.1134, 15607, 0.7102119875174928
ALGN, 2021-05-13, 562.55, 572.5, 555.975, 569.04, 366967,568.117, 13631, 1.1536752288685468
ALGN, 2021-05-16, 562.1, 567.53, 554.97, 559.52, 368538,559.1988, 13119, 0.45899306173279497
ALGN, 2021-05-17, 567.1, 582.71, 565.51, 569.5, 653356,574.2593, 17953, 0.4232057838123747
ALGN, 2021-05-18, 557.42, 572.31, 551.01, 571.49, 502446,565.1641, 17849, 2.524129022998825
ALGN, 2021-05-19, 575, 590.53, 574.19, 587.9, 444525,585.9716, 13732, 2.243478260869561
ALGN, 2021-05-20, 594.1, 601.385, 587.81, 591.75, 543990,594.3565, 17384, 0.3955563036525876
ALGN, 2021-05-23, 596.9, 611, 594.1, 604.45, 514540,604.5962, 17658, 1.2648684871837945
ALGN, 2021-05-24, 605.15, 610.49, 592.95, 594.95, 449063,596.8181, 15709, 1.6855325126001706
ALGN, 2021-05-25, 593, 599.49, 591.26, 596.69, 455778,596.5739, 13714, 0.6222596964586938
ALGN, 2021-05-26, 595, 603.1659, 586.51, 599.77, 878168,598.7386, 15812, 0.8016806722689045
ALGN, 2021-05-27, 605, 609.14, 589.73, 590.15, 358446,596.1245, 12330, 2.454545454545458
ALGN, 2021-05-31, 592.44, 596.7594, 585.11, 593.48, 611880,591.4139, 17238, 0.17554520288973796
ALGN, 2021-06-01, 592.82, 592.82, 573.8513, 575.49, 463044,579.9529, 16583, 2.9233156776087244
ALGN, 2021-06-02, 567.28, 576.56, 563.87, 566.96, 517767,568.8861, 16965, 0.05640953321110146
ALGN, 2021-06-03, 574.45, 586, 572.53, 582.35, 511273,581.3993, 15123, 1.3752284794150886
